157.230.155.227:5555 | 延迟: 0.16秒 | IP: 157.230.155.227
154.64.235.206:58367 | 延迟: 0.21秒 | IP: 154.64.235.206
45.40.136.39:45741 | 延迟: 0.41秒 | IP: 45.40.136.39
152.70.122.9:443 | 延迟: 0.41秒 | IP: 152.70.122.9
132.148.244.30:45157 | 延迟: 0.42秒 | IP: 132.148.244.30
138.2.47.198:1080 | 延迟: 0.66秒 | IP: 138.2.47.198
45.59.117.163:8080 | 延迟: 0.7秒 | IP: 45.59.117.163
101.36.104.46:10808 | 延迟: 0.74秒 | IP: 101.36.104.46
121.169.46.116:1090 | 延迟: 0.75秒 | IP: 121.169.46.116
206.123.156.221:4901 | 延迟: 0.77秒 | IP: 31.220.85.244
206.123.156.177:4716 | 延迟: 0.77秒 | IP: 51.15.160.8
206.123.156.177:7821 | 延迟: 0.78秒 | IP: 46.4.114.3
206.123.156.229:4210 | 延迟: 0.78秒 | IP: 141.98.11.117
206.123.156.232:22283 | 延迟: 0.79秒 | IP: 138.68.183.21
206.123.156.180:6266 | 延迟: 0.8秒 | IP: 51.15.160.8
206.123.156.193:4042 | 延迟: 0.8秒 | IP: 51.15.160.8
193.233.254.82:1080 | 延迟: 0.81秒 | IP: 193.233.254.82
206.123.156.177:12650 | 延迟: 0.82秒 | IP: 141.98.11.117
206.123.156.224:4534 | 延迟: 0.83秒 | IP: 149.210.191.142
206.123.156.178:6004 | 延迟: 0.84秒 | IP: 31.220.85.244
