3.128.83.74:17000 | 延迟: 0.1秒 | IP: 3.128.83.74
107.150.41.226:18080 | 延迟: 0.22秒 | IP: 107.150.41.226
45.32.160.61:1088 | 延迟: 0.24秒 | IP: 45.32.160.61
129.146.30.123:1080 | 延迟: 0.33秒 | IP: 129.146.30.123
38.58.182.147:1080 | 延迟: 0.38秒 | IP: 104.28.192.157
31.207.44.151:1080 | 延迟: 0.48秒 | IP: 31.207.44.151
109.199.107.68:1080 | 延迟: 0.51秒 | IP: 104.28.196.54
213.165.38.49:1080 | 延迟: 0.52秒 | IP: 213.165.38.49
5.253.59.150:1082 | 延迟: 0.52秒 | IP: 5.253.59.150
194.163.174.78:1081 | 延迟: 0.56秒 | IP: 89.35.25.24
201.165.172.3:1080 | 延迟: 0.6秒 | IP: 201.165.172.2
185.103.202.23:8085 | 延迟: 0.66秒 | IP: 185.103.202.23
157.90.113.23:9052 | 延迟: 0.74秒 | IP: 217.217.243.95
158.220.101.43:1080 | 延迟: 0.77秒 | IP: 104.28.196.54
161.35.90.93:1081 | 延迟: 0.8秒 | IP: 146.70.137.34
54.95.120.6:1080 | 延迟: 0.84秒 | IP: 54.95.120.6
101.36.104.239:10808 | 延迟: 0.85秒 | IP: 101.36.104.239
191.223.220.23:1080 | 延迟: 0.86秒 | IP: 191.223.220.23
152.70.107.226:1080 | 延迟: 0.91秒 | IP: 152.70.107.226
178.236.17.195:1080 | 延迟: 0.93秒 | IP: 178.236.17.195
