172.86.126.35:443 | 延迟: 0.09秒 | IP: 172.86.126.35
38.54.101.152:5555 | 延迟: 0.1秒 | IP: 38.54.101.152
138.68.247.51:1080 | 延迟: 0.12秒 | IP: 138.68.247.51
45.119.97.69:443 | 延迟: 0.12秒 | IP: 45.119.97.69
154.64.235.206:58367 | 延迟: 0.13秒 | IP: 154.64.235.206
178.130.47.15:8080 | 延迟: 0.21秒 | IP: 178.130.47.15
20.3.132.183:1080 | 延迟: 0.22秒 | IP: 20.3.132.183
205.185.113.92:1080 | 延迟: 0.22秒 | IP: 205.185.113.92
107.219.228.250:7777 | 延迟: 0.31秒 | IP: 107.219.228.250
172.245.138.215:18080 | 延迟: 0.39秒 | IP: 172.245.138.215
187.199.137.59:6881 | 延迟: 0.42秒 | IP: 187.199.137.59
69.63.213.225:20005 | 延迟: 0.53秒 | IP: 161.77.28.102
5.161.122.191:1080 | 延迟: 0.6秒 | IP: 5.161.122.191
138.2.47.198:1080 | 延迟: 0.6秒 | IP: 138.2.47.198
137.175.64.51:1080 | 延迟: 0.68秒 | IP: 137.175.64.51
121.169.46.116:1090 | 延迟: 0.69秒 | IP: 121.169.46.116
108.165.20.16:5555 | 延迟: 0.74秒 | IP: 108.165.20.16
24.144.118.25:20201 | 延迟: 0.76秒 | IP: 178.20.212.140
208.68.37.37:20202 | 延迟: 0.76秒 | IP: 185.77.223.201
52.79.184.197:443 | 延迟: 0.76秒 | IP: 52.79.184.197
