3.128.83.74:17000 | 延迟: 0.16秒 | IP: 3.128.83.74
209.209.42.156:8838 | 延迟: 0.16秒 | IP: 209.209.42.156
147.45.60.136:1082 | 延迟: 0.18秒 | IP: 147.45.60.136
147.45.60.139:1082 | 延迟: 0.18秒 | IP: 147.45.60.139
20.83.154.79:7070 | 延迟: 0.22秒 | IP: 20.83.154.79
38.49.210.79:40000 | 延迟: 0.23秒 | IP: 104.28.154.63
216.106.179.216:49284 | 延迟: 0.23秒 | IP: 104.128.209.112
23.27.141.243:3080 | 延迟: 0.27秒 | IP: 23.27.141.243
45.61.188.134:44499 | 延迟: 0.32秒 | IP: 45.61.188.134
166.62.88.163:45842 | 延迟: 0.36秒 | IP: 166.62.88.163
144.24.47.42:1080 | 延迟: 0.38秒 | IP: 144.24.47.42
141.148.158.143:1080 | 延迟: 0.44秒 | IP: 141.148.158.143
193.25.215.182:22222 | 延迟: 0.49秒 | IP: 193.25.215.182
147.45.187.195:1080 | 延迟: 0.59秒 | IP: 147.45.187.195
104.238.100.115:45314 | 延迟: 0.6秒 | IP: 104.238.100.115
46.37.123.166:1081 | 延迟: 0.6秒 | IP: 46.37.123.166
201.184.165.91:1080 | 延迟: 0.62秒 | IP: 201.184.165.91
5.255.117.127:1080 | 延迟: 0.62秒 | IP: 5.255.117.127
104.156.151.10:1080 | 延迟: 0.65秒 | IP: 104.156.151.10
141.98.85.49:1080 | 延迟: 0.67秒 | IP: 141.98.85.49
