23.26.125.56:40000 | 延迟: 0.17秒 | IP: 104.28.202.77
3.128.83.74:17000 | 延迟: 0.23秒 | IP: 3.128.83.74
129.153.194.16:1080 | 延迟: 0.25秒 | IP: 129.153.194.16
47.253.211.16:1080 | 延迟: 0.25秒 | IP: 47.253.211.16
54.165.231.38:1080 | 延迟: 0.28秒 | IP: 54.165.231.38
167.114.172.208:1088 | 延迟: 0.3秒 | IP: 167.114.172.208
204.48.29.137:1088 | 延迟: 0.31秒 | IP: 204.48.29.137
134.122.1.61:11679 | 延迟: 0.37秒 | IP: 134.122.1.61
45.40.136.39:45741 | 延迟: 0.39秒 | IP: 45.40.136.39
43.173.124.23:8081 | 延迟: 0.45秒 | IP: 43.173.124.23
64.225.42.129:3004 | 延迟: 0.46秒 | IP: 104.248.70.65
193.25.215.182:22222 | 延迟: 0.51秒 | IP: 193.25.215.182
149.28.230.104:1080 | 延迟: 0.53秒 | IP: 149.28.230.104
172.245.88.200:1080 | 延迟: 0.61秒 | IP: 172.245.88.200
91.149.243.181:1080 | 延迟: 0.63秒 | IP: 91.149.243.181
45.76.104.16:1080 | 延迟: 0.64秒 | IP: 45.76.104.16
207.246.68.214:1088 | 延迟: 0.64秒 | IP: 207.246.68.214
93.177.116.84:1080 | 延迟: 0.66秒 | IP: 93.177.116.84
5.255.117.127:1080 | 延迟: 0.68秒 | IP: 5.255.117.127
5.255.99.75:1080 | 延迟: 0.69秒 | IP: 5.255.99.75
