66.154.117.177:50161 | 延迟: 0.11秒 | IP: 66.154.117.177
152.53.169.91:8081 | 延迟: 0.13秒 | IP: 152.53.169.91
62.60.177.204:34094 | 延迟: 0.17秒 | IP: 62.60.177.204
34.230.100.231:1080 | 延迟: 0.23秒 | IP: 34.230.100.231
172.86.126.35:443 | 延迟: 0.29秒 | IP: 172.86.126.35
154.64.232.9:58367 | 延迟: 0.3秒 | IP: 154.64.232.9
74.48.146.122:5555 | 延迟: 0.32秒 | IP: 74.48.146.122
141.148.154.164:5555 | 延迟: 0.33秒 | IP: 141.148.154.164
178.130.47.15:8080 | 延迟: 0.33秒 | IP: 178.130.47.15
24.144.86.173:1080 | 延迟: 0.39秒 | IP: 24.144.86.173
45.140.147.155:1082 | 延迟: 0.52秒 | IP: 45.140.147.155
86.53.183.16:1080 | 延迟: 0.53秒 | IP: 86.53.183.16
89.124.79.162:1080 | 延迟: 0.54秒 | IP: 89.124.79.162
213.202.225.11:1080 | 延迟: 0.54秒 | IP: 213.202.225.11
77.238.228.40:1080 | 延迟: 0.55秒 | IP: 77.238.228.40
206.123.156.219:4113 | 延迟: 0.56秒 | IP: 178.159.38.140
206.123.156.182:4146 | 延迟: 0.57秒 | IP: 178.159.38.140
206.123.156.217:5719 | 延迟: 0.58秒 | IP: 164.90.178.220
206.123.156.204:5517 | 延迟: 0.58秒 | IP: 3.126.2.49
206.123.156.223:6210 | 延迟: 0.58秒 | IP: 164.90.178.220
