173.224.219.31:1080 | 延迟: 0.22秒 | IP: 138.199.35.10
173.224.219.64:1080 | 延迟: 0.27秒 | IP: 169.150.203.237
3.239.118.190:5555 | 延迟: 0.38秒 | IP: 3.239.118.190
67.207.92.87:1088 | 延迟: 0.39秒 | IP: 67.207.92.87
3.128.83.74:17000 | 延迟: 0.39秒 | IP: 3.128.83.74
193.25.215.182:22222 | 延迟: 0.44秒 | IP: 193.25.215.182
172.104.89.128:1080 | 延迟: 0.53秒 | IP: 103.239.18.100
45.40.136.39:45741 | 延迟: 0.55秒 | IP: 45.40.136.39
43.165.126.68:10808 | 延迟: 0.56秒 | IP: 43.165.126.68
101.36.104.46:10808 | 延迟: 0.61秒 | IP: 101.36.104.46
101.36.104.239:10808 | 延迟: 0.63秒 | IP: 101.36.104.239
43.164.136.189:1080 | 延迟: 0.64秒 | IP: 43.164.136.189
211.209.210.50:1080 | 延迟: 0.7秒 | IP: 211.209.210.50
134.209.18.113:1088 | 延迟: 0.73秒 | IP: 134.209.18.113
123.58.219.171:10808 | 延迟: 0.74秒 | IP: 123.58.219.171
109.172.55.227:1082 | 延迟: 0.76秒 | IP: 109.172.55.227
62.133.62.27:1082 | 延迟: 0.76秒 | IP: 62.133.62.27
132.243.120.54:10808 | 延迟: 0.77秒 | IP: 132.243.120.54
147.45.169.78:49153 | 延迟: 0.79秒 | IP: 147.45.169.78
147.45.221.112:1082 | 延迟: 0.81秒 | IP: 147.45.221.112
