166.62.35.102:45775 | 延迟: 0.34秒 | IP: 166.62.35.102
143.110.217.153:1080 | 延迟: 0.36秒 | IP: 143.110.217.153
44.192.247.241:1080 | 延迟: 0.41秒 | IP: 44.192.247.241
192.241.156.17:1080 | 延迟: 0.44秒 | IP: 192.241.156.17
66.29.154.103:1080 | 延迟: 0.74秒 | IP: 66.29.154.103
123.214.62.25:6881 | 延迟: 0.76秒 | IP: 123.214.62.25
152.32.213.178:1080 | 延迟: 0.8秒 | IP: 152.32.213.178
104.248.203.234:1080 | 延迟: 0.8秒 | IP: 104.248.203.234
161.35.82.57:1080 | 延迟: 0.8秒 | IP: 161.35.82.57
35.234.17.221:1080 | 延迟: 0.81秒 | IP: 35.234.17.221
5.255.117.250:1080 | 延迟: 0.82秒 | IP: 5.255.117.250
168.245.197.146:80 | 延迟: 0.83秒 | IP: 168.245.197.146
217.144.187.3:1080 | 延迟: 0.87秒 | IP: 95.181.160.26
165.22.110.253:1080 | 延迟: 0.88秒 | IP: 165.22.110.253
141.11.42.163:1080 | 延迟: 0.88秒 | IP: 141.11.42.163
104.248.197.67:1080 | 延迟: 0.89秒 | IP: 104.248.197.67
176.126.86.190:1080 | 延迟: 0.97秒 | IP: 176.126.86.190
138.199.25.13:3903 | 延迟: 0.98秒 | IP: 138.199.25.13
194.135.17.31:1080 | 延迟: 0.98秒 | IP: 194.135.17.31
121.169.46.116:1090 | 延迟: 1.02秒 | IP: 121.169.46.116
