147.45.60.139:1082 | 延迟: 0.13秒 | IP: 147.45.60.139
43.162.94.99:1080 | 延迟: 0.28秒 | IP: 43.162.94.99
216.106.179.216:49356 | 延迟: 0.31秒 | IP: 73.219.50.215
178.130.47.21:1082 | 延迟: 0.33秒 | IP: 178.130.47.21
69.55.49.177:38182 | 延迟: 0.35秒 | IP: 69.55.49.177
77.110.114.114:1080 | 延迟: 0.36秒 | IP: 77.110.114.114
216.106.179.216:49159 | 延迟: 0.37秒 | IP: 63.247.167.90
216.106.179.216:49366 | 延迟: 0.4秒 | IP: 73.12.85.14
45.40.136.39:45741 | 延迟: 0.52秒 | IP: 45.40.136.39
81.168.119.85:443 | 延迟: 0.53秒 | IP: 81.168.119.85
216.106.179.216:49175 | 延迟: 0.53秒 | IP: 86.160.15.231
45.10.42.68:1080 | 延迟: 0.53秒 | IP: 45.10.42.68
109.172.55.227:1082 | 延迟: 0.53秒 | IP: 109.172.55.227
216.22.13.244:1084 | 延迟: 0.53秒 | IP: 104.28.196.79
79.76.59.115:1080 | 延迟: 0.56秒 | IP: 79.76.59.115
23.27.141.23:3080 | 延迟: 0.57秒 | IP: 23.27.141.23
45.144.54.40:1080 | 延迟: 0.59秒 | IP: 45.144.54.40
31.76.31.119:1080 | 延迟: 0.59秒 | IP: 31.76.31.119
109.172.55.210:1082 | 延迟: 0.59秒 | IP: 109.172.55.210
152.228.134.176:48080 | 延迟: 0.6秒 | IP: 152.228.134.176
