47.251.127.154:1080 | 延迟: 0.05秒 | IP: 47.251.127.154
47.88.94.79:1080 | 延迟: 0.07秒 | IP: 47.88.94.79
141.148.158.143:1080 | 延迟: 0.21秒 | IP: 141.148.158.143
193.25.215.182:22222 | 延迟: 0.27秒 | IP: 193.25.215.182
159.54.148.142:1080 | 延迟: 0.28秒 | IP: 159.54.148.142
142.248.80.110:1080 | 延迟: 0.3秒 | IP: 142.248.80.110
23.94.136.184:1080 | 延迟: 0.32秒 | IP: 23.94.136.184
66.29.154.103:1080 | 延迟: 0.33秒 | IP: 66.29.154.103
47.253.211.16:1080 | 延迟: 0.35秒 | IP: 47.253.211.16
77.110.126.90:1080 | 延迟: 0.36秒 | IP: 77.110.126.90
134.122.1.61:11679 | 延迟: 0.38秒 | IP: 134.122.1.61
193.233.72.56:988 | 延迟: 0.38秒 | IP: 193.233.72.56
132.148.244.30:45157 | 延迟: 0.38秒 | IP: 132.148.244.30
132.148.82.125:45605 | 延迟: 0.38秒 | IP: 192.169.136.66
68.183.60.51:1088 | 延迟: 0.38秒 | IP: 68.183.60.51
23.175.248.21:1080 | 延迟: 0.4秒 | IP: 23.175.248.21
38.49.210.79:40000 | 延迟: 0.4秒 | IP: 104.28.154.65
167.172.153.21:1080 | 延迟: 0.42秒 | IP: 167.172.153.21
147.93.141.91:10802 | 延迟: 0.45秒 | IP: 147.93.141.91
192.210.197.131:1080 | 延迟: 0.45秒 | IP: 192.210.197.13
