85.208.108.43:10808 | 延迟: 0.16秒 | IP: 85.208.108.43
66.29.154.103:1080 | 延迟: 0.33秒 | IP: 66.29.154.103
166.62.121.102:45886 | 延迟: 0.42秒 | IP: 166.62.121.102
5.255.117.250:1080 | 延迟: 0.61秒 | IP: 5.255.117.250
5.255.117.127:1080 | 延迟: 0.65秒 | IP: 5.255.117.127
194.163.167.32:1080 | 延迟: 0.87秒 | IP: 194.163.167.32
35.234.17.221:1080 | 延迟: 0.88秒 | IP: 35.234.17.221
176.108.146.179:1080 | 延迟: 0.93秒 | IP: 176.108.146.179
141.11.42.163:1080 | 延迟: 0.96秒 | IP: 141.11.42.163
165.154.162.230:1080 | 延迟: 0.97秒 | IP: 185.56.195.250
51.250.108.153:1080 | 延迟: 0.99秒 | IP: 51.250.108.153
43.163.86.219:20000 | 延迟: 1.02秒 | IP: 43.163.86.219
185.209.29.226:1080 | 延迟: 1.06秒 | IP: 185.209.29.226
46.10.229.243:7777 | 延迟: 1.15秒 | IP: 46.10.229.243
134.199.159.23:1080 | 延迟: 1.19秒 | IP: 134.199.159.23
193.233.254.8:1080 | 延迟: 1.22秒 | IP: 193.233.254.8
202.62.55.64:1080 | 延迟: 1.22秒 | IP: 202.62.55.64
124.248.189.223:1080 | 延迟: 1.23秒 | IP: 124.248.189.223
85.143.254.38:1080 | 延迟: 1.24秒 | IP: 85.143.254.38
124.248.177.44:1080 | 延迟: 1.24秒 | IP: 124.248.177.44
