38.55.133.127:58367 | 延迟: 0.06秒 | IP: 38.55.133.127
66.85.45.7:5555 | 延迟: 0.09秒 | IP: 66.85.45.7
154.64.235.206:58367 | 延迟: 0.1秒 | IP: 154.64.235.206
107.173.157.201:5555 | 延迟: 0.12秒 | IP: 107.173.157.201
154.64.232.9:58367 | 延迟: 0.13秒 | IP: 154.64.232.9
35.92.49.136:1080 | 延迟: 0.15秒 | IP: 35.92.49.136
5.252.177.254:1080 | 延迟: 0.23秒 | IP: 5.252.177.254
40.90.195.5:1080 | 延迟: 0.23秒 | IP: 40.90.195.5
192.227.140.120:1080 | 延迟: 0.33秒 | IP: 192.227.140.120
178.130.47.15:8080 | 延迟: 0.34秒 | IP: 178.130.47.15
50.222.120.243:1080 | 延迟: 0.37秒 | IP: 50.222.120.243
146.71.76.186:1088 | 延迟: 0.39秒 | IP: 146.71.76.186
104.219.236.127:1080 | 延迟: 0.39秒 | IP: 104.219.236.127
166.62.53.45:45842 | 延迟: 0.41秒 | IP: 166.62.88.163
159.65.230.91:20002 | 延迟: 0.42秒 | IP: 217.145.225.31
45.40.136.39:45741 | 延迟: 0.53秒 | IP: 45.40.136.39
45.66.131.244:58367 | 延迟: 0.56秒 | IP: 45.66.131.244
64.176.34.132:5555 | 延迟: 0.61秒 | IP: 64.176.34.132
192.241.156.17:1080 | 延迟: 0.63秒 | IP: 192.241.156.17
121.169.46.116:1090 | 延迟: 0.7秒 | IP: 121.169.46.116
