134.122.1.61:11679 | 延迟: 0.09秒 | IP: 134.122.1.61
92.118.112.25:1082 | 延迟: 0.11秒 | IP: 92.118.112.25
92.118.112.25:1081 | 延迟: 0.11秒 | IP: 92.118.112.25
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.22秒 | IP: 45.61.188.134
142.248.80.110:1080 | 延迟: 0.23秒 | IP: 142.248.80.110
147.93.141.91:10802 | 延迟: 0.27秒 | IP: 147.93.141.91
147.93.141.97:10808 | 延迟: 0.27秒 | IP: 147.93.141.97
158.101.12.153:1081 | 延迟: 0.35秒 | IP: 158.101.12.153
154.201.89.250:1080 | 延迟: 0.36秒 | IP: 154.201.89.250
141.148.158.143:1080 | 延迟: 0.41秒 | IP: 141.148.158.143
51.89.139.190:1080 | 延迟: 0.42秒 | IP: 51.89.139.190
43.153.45.254:5555 | 延迟: 0.43秒 | IP: 43.153.45.254
66.29.154.103:1080 | 延迟: 0.44秒 | IP: 66.29.154.103
193.25.215.182:22222 | 延迟: 0.44秒 | IP: 193.25.215.182
185.106.96.38:1080 | 延迟: 0.45秒 | IP: 185.106.96.39
132.145.53.143:1080 | 延迟: 0.46秒 | IP: 104.28.192.51
57.129.144.178:40000 | 延迟: 0.46秒 | IP: 104.28.199.245
185.106.96.39:1080 | 延迟: 0.48秒 | IP: 185.106.96.39
185.106.96.35:1080 | 延迟: 0.48秒 | IP: 185.106.96.39
