185.143.228.128:1080 | 延迟: 0.15秒 | IP: 185.143.228.128
143.110.217.153:1080 | 延迟: 0.25秒 | IP: 143.110.217.153
192.241.156.17:1080 | 延迟: 0.33秒 | IP: 192.241.156.17
166.62.121.102:45886 | 延迟: 0.43秒 | IP: 166.62.121.102
104.248.197.67:1080 | 延迟: 0.68秒 | IP: 104.248.197.67
161.35.82.57:1080 | 延迟: 0.73秒 | IP: 161.35.82.57
161.35.31.237:1080 | 延迟: 0.77秒 | IP: 161.35.31.237
121.169.46.116:1090 | 延迟: 0.86秒 | IP: 121.169.46.116
89.108.83.137:1080 | 延迟: 0.93秒 | IP: 89.108.83.137
13.229.183.206:1080 | 延迟: 1.0秒 | IP: 104.28.222.43
3.35.14.139:1080 | 延迟: 1.03秒 | IP: 3.35.14.139
45.144.234.129:53764 | 延迟: 1.08秒 | IP: 45.144.234.129
176.114.199.202:1080 | 延迟: 1.1秒 | IP: 176.114.199.202
134.199.159.23:1080 | 延迟: 1.17秒 | IP: 134.199.159.23
139.59.24.173:1080 | 延迟: 1.22秒 | IP: 139.59.24.173
203.189.154.223:1080 | 延迟: 1.23秒 | IP: 203.189.154.223
64.227.131.240:1080 | 延迟: 1.29秒 | IP: 64.227.131.240
128.140.76.145:24581 | 延迟: 1.32秒 | IP: 45.90.190.66
170.233.30.33:4153 | 延迟: 1.36秒 | IP: 170.233.30.33
202.181.16.45:52929 | 延迟: 1.39秒 | IP: 103.204.211.69
