163.192.14.135:50161 | 延迟: 0.04秒 | IP: 163.192.14.135
178.130.47.41:1081 | 延迟: 0.15秒 | IP: 178.130.47.41
173.254.211.148:10801 | 延迟: 0.18秒 | IP: 173.254.211.148
154.217.253.30:1080 | 延迟: 0.19秒 | IP: 154.217.253.30
103.7.138.17:1080 | 延迟: 0.2秒 | IP: 103.7.138.17
144.24.47.42:1080 | 延迟: 0.2秒 | IP: 144.24.47.42
193.25.215.182:22222 | 延迟: 0.22秒 | IP: 193.25.215.182
178.130.47.43:1082 | 延迟: 0.23秒 | IP: 178.130.47.43
132.148.244.30:45157 | 延迟: 0.3秒 | IP: 132.148.244.30
147.45.60.241:1082 | 延迟: 0.31秒 | IP: 147.45.60.241
147.45.60.250:1082 | 延迟: 0.33秒 | IP: 147.45.60.250
3.128.83.74:17000 | 延迟: 0.33秒 | IP: 3.128.83.74
45.133.16.88:1080 | 延迟: 0.34秒 | IP: 45.133.16.88
3.129.27.9:17000 | 延迟: 0.34秒 | IP: 3.129.27.9
23.175.248.21:1080 | 延迟: 0.35秒 | IP: 23.175.248.21
47.253.58.201:58000 | 延迟: 0.38秒 | IP: 47.253.58.201
144.217.12.20:10808 | 延迟: 0.4秒 | IP: 144.217.12.20
178.130.47.50:1082 | 延迟: 0.4秒 | IP: 178.130.47.50
8.221.116.96:1080 | 延迟: 0.41秒 | IP: 47.89.134.241
107.161.168.159:3333 | 延迟: 0.41秒 | IP: 107.161.168.159
