3.84.72.152:5555 | 延迟: 0.07秒 | IP: 3.84.72.152
147.45.60.139:1082 | 延迟: 0.1秒 | IP: 147.45.60.139
147.45.60.246:1082 | 延迟: 0.1秒 | IP: 147.45.60.246
3.128.83.74:17000 | 延迟: 0.11秒 | IP: 3.128.83.74
147.45.60.250:1082 | 延迟: 0.11秒 | IP: 147.45.60.250
147.45.60.136:1082 | 延迟: 0.11秒 | IP: 147.45.60.136
151.145.63.243:1080 | 延迟: 0.16秒 | IP: 151.145.63.243
45.32.160.61:1088 | 延迟: 0.17秒 | IP: 45.32.160.61
38.49.210.79:40000 | 延迟: 0.18秒 | IP: 104.28.214.49
192.210.197.13:1080 | 延迟: 0.18秒 | IP: 192.210.197.13
5.249.165.195:20000 | 延迟: 0.19秒 | IP: 104.28.196.79
193.233.130.212:1080 | 延迟: 0.24秒 | IP: 193.233.130.212
144.202.16.214:1088 | 延迟: 0.25秒 | IP: 144.202.16.214
107.167.18.122:443 | 延迟: 0.33秒 | IP: 107.167.18.98
38.209.126.166:10001 | 延迟: 0.37秒 | IP: 38.209.126.166
5.255.117.127:1080 | 延迟: 0.47秒 | IP: 5.255.117.127
31.207.45.69:1080 | 延迟: 0.48秒 | IP: 31.207.45.69
62.133.62.18:1082 | 延迟: 0.5秒 | IP: 62.133.62.18
79.137.79.217:2080 | 延迟: 0.51秒 | IP: 79.137.79.217
132.145.53.143:1080 | 延迟: 0.53秒 | IP: 104.28.192.58
