47.85.195.135:1080 | 延迟: 0.06秒 | IP: 47.85.195.135
23.27.141.243:3080 | 延迟: 0.08秒 | IP: 23.27.141.243
213.108.3.236:1443 | 延迟: 0.08秒 | IP: 213.108.3.236
3.128.83.74:17000 | 延迟: 0.09秒 | IP: 3.128.83.74
147.45.60.246:1082 | 延迟: 0.11秒 | IP: 147.45.60.246
144.202.14.153:50000 | 延迟: 0.13秒 | IP: 104.28.215.142
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
69.55.49.177:38182 | 延迟: 0.23秒 | IP: 69.55.49.177
67.210.146.50:11080 | 延迟: 0.3秒 | IP: 67.210.146.50
109.172.55.177:1082 | 延迟: 0.45秒 | IP: 109.172.55.177
45.95.233.128:1082 | 延迟: 0.45秒 | IP: 45.95.233.128
66.163.127.204:10006 | 延迟: 0.46秒 | IP: 66.163.127.204
5.255.113.177:1080 | 延迟: 0.48秒 | IP: 5.255.113.177
66.163.118.105:10006 | 延迟: 0.49秒 | IP: 66.163.118.105
95.85.233.144:18443 | 延迟: 0.51秒 | IP: 95.85.233.144
66.163.118.99:10006 | 延迟: 0.52秒 | IP: 66.163.118.99
77.110.103.146:1080 | 延迟: 0.52秒 | IP: 77.110.103.146
178.17.57.222:1080 | 延迟: 0.52秒 | IP: 178.17.57.222
176.65.140.212:1081 | 延迟: 0.53秒 | IP: 95.173.222.48
5.255.117.127:1080 | 延迟: 0.53秒 | IP: 5.255.117.127
