167.172.124.69:1080 | 延迟: 0.05秒 | IP: 167.172.124.69
193.25.215.182:22222 | 延迟: 0.19秒 | IP: 193.25.215.182
23.133.196.9:9000 | 延迟: 0.19秒 | IP: 23.133.196.9
66.29.154.103:1080 | 延迟: 0.22秒 | IP: 66.29.154.103
23.26.125.56:40000 | 延迟: 0.28秒 | IP: 104.28.202.77
141.148.158.143:1080 | 延迟: 0.29秒 | IP: 141.148.158.143
159.54.148.142:1080 | 延迟: 0.3秒 | IP: 159.54.148.142
77.110.126.90:1080 | 延迟: 0.34秒 | IP: 77.110.126.90
47.253.211.16:1080 | 延迟: 0.35秒 | IP: 47.253.211.16
142.248.80.110:1080 | 延迟: 0.38秒 | IP: 142.248.80.110
68.183.60.51:1088 | 延迟: 0.41秒 | IP: 68.183.60.51
167.172.153.21:1080 | 延迟: 0.42秒 | IP: 167.172.153.21
134.122.1.61:11679 | 延迟: 0.42秒 | IP: 134.122.1.61
38.49.210.79:40000 | 延迟: 0.44秒 | IP: 104.28.154.65
45.61.188.134:44499 | 延迟: 0.5秒 | IP: 45.61.188.134
151.241.100.178:1080 | 延迟: 0.54秒 | IP: 151.241.100.178
139.162.91.253:1080 | 延迟: 0.59秒 | IP: 139.162.91.253
149.28.230.104:1080 | 延迟: 0.62秒 | IP: 149.28.230.104
218.52.249.121:1080 | 延迟: 0.68秒 | IP: 218.52.249.121
152.70.241.59:1080 | 延迟: 0.72秒 | IP: 104.28.217.212
