147.45.60.246:1082 | 延迟: 0.19秒 | IP: 147.45.60.246
147.45.60.124:1082 | 延迟: 0.2秒 | IP: 147.45.60.124
67.210.146.50:11080 | 延迟: 0.21秒 | IP: 67.210.146.50
47.252.51.6:1080 | 延迟: 0.21秒 | IP: 47.252.51.6
45.77.155.196:50000 | 延迟: 0.26秒 | IP: 104.28.215.142
141.148.158.143:1080 | 延迟: 0.36秒 | IP: 141.148.158.143
107.173.230.93:40000 | 延迟: 0.37秒 | IP: 104.28.213.40
103.88.234.239:40013 | 延迟: 0.39秒 | IP: 104.28.193.191
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
104.161.23.122:5058 | 延迟: 0.52秒 | IP: 50.91.199.34
45.144.54.40:1080 | 延迟: 0.62秒 | IP: 45.144.54.40
104.161.23.122:5061 | 延迟: 0.63秒 | IP: 98.52.99.228
132.243.120.54:10809 | 延迟: 0.65秒 | IP: 132.243.120.54
128.199.37.92:1080 | 延迟: 0.66秒 | IP: 128.199.37.92
5.255.117.250:1080 | 延迟: 0.66秒 | IP: 5.255.117.250
62.133.62.18:1082 | 延迟: 0.66秒 | IP: 62.133.62.18
62.133.62.27:1082 | 延迟: 0.66秒 | IP: 62.133.62.27
129.146.166.25:1080 | 延迟: 0.67秒 | IP: 129.146.166.25
186.33.61.21:1080 | 延迟: 0.69秒 | IP: 186.33.61.21
191.223.220.23:1080 | 延迟: 0.69秒 | IP: 191.223.220.23
