5.78.44.212:1080 | 延迟: 0.14秒 | IP: 5.78.44.212
147.45.60.110:1082 | 延迟: 0.33秒 | IP: 147.45.60.110
45.133.16.88:1080 | 延迟: 0.37秒 | IP: 45.133.16.88
23.27.141.243:3080 | 延迟: 0.38秒 | IP: 23.27.141.243
216.106.179.216:49367 | 延迟: 0.39秒 | IP: 99.231.112.186
3.129.27.9:17000 | 延迟: 0.4秒 | IP: 3.129.27.9
144.202.14.153:50000 | 延迟: 0.41秒 | IP: 104.28.215.142
45.158.196.144:1080 | 延迟: 0.41秒 | IP: 45.158.196.144
216.106.179.216:49335 | 延迟: 0.41秒 | IP: 67.163.40.249
45.40.136.39:45741 | 延迟: 0.5秒 | IP: 45.40.136.39
216.106.179.216:49456 | 延迟: 0.54秒 | IP: 90.214.244.24
191.223.220.23:1080 | 延迟: 0.56秒 | IP: 191.223.220.23
216.106.179.216:49497 | 延迟: 0.58秒 | IP: 78.31.184.8
101.36.104.239:10808 | 延迟: 0.66秒 | IP: 101.36.104.239
121.169.46.116:1090 | 延迟: 0.7秒 | IP: 121.169.46.116
45.192.9.27:1080 | 延迟: 0.73秒 | IP: 45.192.9.27
109.172.55.210:1082 | 延迟: 0.74秒 | IP: 109.172.55.210
165.154.20.187:10808 | 延迟: 0.77秒 | IP: 165.154.20.187
45.95.233.88:1082 | 延迟: 0.77秒 | IP: 45.95.233.88
5.255.113.177:1080 | 延迟: 0.77秒 | IP: 5.255.113.177
