170.106.137.214:7890 | 延迟: 0.05秒 | IP: 170.106.137.214
138.68.247.51:1080 | 延迟: 0.1秒 | IP: 138.68.247.51
38.102.84.147:1080 | 延迟: 0.37秒 | IP: 38.102.84.147
45.40.136.39:45741 | 延迟: 0.42秒 | IP: 45.40.136.39
37.49.224.243:1080 | 延迟: 0.76秒 | IP: 37.49.224.164
193.108.58.29:1080 | 延迟: 0.76秒 | IP: 193.108.58.29
195.26.224.49:1080 | 延迟: 0.79秒 | IP: 195.26.224.49
45.207.157.50:5555 | 延迟: 0.79秒 | IP: 45.207.157.50
194.163.167.32:1080 | 延迟: 0.8秒 | IP: 194.163.167.32
5.255.117.127:1080 | 延迟: 0.8秒 | IP: 5.255.117.127
152.53.107.239:1080 | 延迟: 0.83秒 | IP: 152.53.107.239
5.255.113.177:1080 | 延迟: 0.83秒 | IP: 5.255.113.177
152.53.144.223:1080 | 延迟: 0.84秒 | IP: 152.53.144.223
206.123.156.179:9228 | 延迟: 0.85秒 | IP: 52.58.128.80
109.71.241.67:1080 | 延迟: 0.87秒 | IP: 109.71.241.67
217.60.245.120:1080 | 延迟: 0.87秒 | IP: 217.60.245.120
210.87.111.244:5555 | 延迟: 0.87秒 | IP: 210.87.111.244
206.123.156.203:8844 | 延迟: 0.88秒 | IP: 94.76.240.105
206.123.156.231:5330 | 延迟: 0.89秒 | IP: 141.98.11.117
206.123.156.179:9346 | 延迟: 0.89秒 | IP: 185.2.31.101
