204.48.29.137:1088 | 延迟: 0.09秒 | IP: 204.48.29.137
147.45.60.250:1082 | 延迟: 0.1秒 | IP: 147.45.60.250
147.45.60.139:1081 | 延迟: 0.12秒 | IP: 147.45.60.139
147.45.60.110:1081 | 延迟: 0.12秒 | IP: 147.45.60.110
3.128.83.74:17000 | 延迟: 0.12秒 | IP: 3.128.83.74
140.82.62.31:50000 | 延迟: 0.15秒 | IP: 104.28.215.136
167.114.172.208:1088 | 延迟: 0.15秒 | IP: 167.114.172.208
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.3秒 | IP: 45.61.188.134
74.48.140.250:2080 | 延迟: 0.33秒 | IP: 74.48.140.250
178.130.47.50:1081 | 延迟: 0.34秒 | IP: 178.130.47.50
178.130.47.43:1082 | 延迟: 0.34秒 | IP: 178.130.47.43
146.235.231.249:1080 | 延迟: 0.35秒 | IP: 104.28.233.73
89.185.80.250:1082 | 延迟: 0.36秒 | IP: 89.185.80.250
107.175.215.29:8443 | 延迟: 0.38秒 | IP: 107.175.215.29
66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
130.49.187.63:1081 | 延迟: 0.43秒 | IP: 130.49.187.63
130.49.187.63:1082 | 延迟: 0.44秒 | IP: 130.49.187.63
93.177.116.84:1080 | 延迟: 0.47秒 | IP: 93.177.116.84
62.133.62.187:1082 | 延迟: 0.49秒 | IP: 62.133.62.187
