107.175.232.156:7080 | 延迟: 0.09秒 | IP: 107.175.232.156
166.62.121.102:45886 | 延迟: 0.32秒 | IP: 166.62.121.102
45.40.136.39:45741 | 延迟: 0.34秒 | IP: 45.40.136.39
174.138.61.184:1080 | 延迟: 0.37秒 | IP: 174.138.61.184
157.173.201.10:1080 | 延迟: 0.38秒 | IP: 157.173.201.10
167.99.101.220:8080 | 延迟: 0.51秒 | IP: 190.123.43.245
152.70.104.79:1080 | 延迟: 0.63秒 | IP: 152.70.104.79
5.129.216.47:1081 | 延迟: 0.73秒 | IP: 5.129.216.47
91.211.115.127:1080 | 延迟: 0.75秒 | IP: 91.211.115.127
130.185.122.199:8090 | 延迟: 0.76秒 | IP: 130.185.122.199
193.233.254.7:1080 | 延迟: 0.77秒 | IP: 193.233.254.7
5.255.117.127:1080 | 延迟: 0.77秒 | IP: 5.255.117.127
5.255.113.177:1080 | 延迟: 0.77秒 | IP: 5.255.113.177
46.8.69.128:8080 | 延迟: 0.83秒 | IP: 46.8.69.128
161.117.15.35:51001 | 延迟: 0.94秒 | IP: 47.237.86.201
36.255.98.160:21947 | 延迟: 0.95秒 | IP: 109.176.207.108
8.218.131.174:1100 | 延迟: 1.0秒 | IP: 8.218.131.174
51.79.166.151:10084 | 延迟: 1.03秒 | IP: 51.79.166.151
203.189.156.212:1080 | 延迟: 1.1秒 | IP: 203.189.156.212
89.108.83.137:1080 | 延迟: 1.13秒 | IP: 89.108.83.137
