97.74.237.222:45219 | 延迟: 0.46秒 | IP: 97.74.237.222
132.148.244.30:45157 | 延迟: 0.46秒 | IP: 132.148.244.30
166.62.35.102:45775 | 延迟: 0.47秒 | IP: 166.62.35.102
50.63.12.101:45801 | 延迟: 0.48秒 | IP: 50.63.12.101
5.255.117.250:1080 | 延迟: 0.53秒 | IP: 5.255.117.250
192.145.31.160:8080 | 延迟: 0.54秒 | IP: 192.145.31.160
5.255.117.127:1080 | 延迟: 0.54秒 | IP: 5.255.117.127
192.145.31.160:4145 | 延迟: 0.55秒 | IP: 192.145.31.160
193.233.254.7:1080 | 延迟: 0.58秒 | IP: 193.233.254.7
192.145.31.160:1080 | 延迟: 0.58秒 | IP: 192.145.31.160
174.138.61.184:1080 | 延迟: 0.61秒 | IP: 174.138.61.184
37.157.217.144:10810 | 延迟: 0.82秒 | IP: 37.157.217.144
88.216.68.8:9101 | 延迟: 0.85秒 | IP: 185.129.62.64
88.216.68.90:9103 | 延迟: 0.88秒 | IP: 46.151.26.76
88.216.68.12:9080 | 延迟: 0.89秒 | IP: 46.151.26.76
192.145.31.78:1080 | 延迟: 0.95秒 | IP: 192.145.31.78
62.60.131.186:8088 | 延迟: 1.01秒 | IP: 217.154.45.231
46.8.69.113:4145 | 延迟: 1.01秒 | IP: 46.8.69.113
89.110.80.195:10149 | 延迟: 1.01秒 | IP: 89.110.80.195
49.12.212.161:2090 | 延迟: 1.04秒 | IP: 49.12.212.161
