143.110.217.153:1080 | 延迟: 0.14秒 | IP: 143.110.217.153
192.241.156.17:1080 | 延迟: 0.19秒 | IP: 192.241.156.17
174.138.61.184:1080 | 延迟: 0.2秒 | IP: 174.138.61.184
166.62.88.163:45842 | 延迟: 0.45秒 | IP: 166.62.88.163
166.62.35.102:45775 | 延迟: 0.45秒 | IP: 166.62.35.102
166.62.53.45:45842 | 延迟: 0.46秒 | IP: 166.62.88.163
185.132.179.72:1080 | 延迟: 0.59秒 | IP: 185.132.179.53
157.173.126.113:10801 | 延迟: 0.61秒 | IP: 157.173.126.113
161.97.68.9:1080 | 延迟: 0.68秒 | IP: 161.97.68.9
89.108.83.137:1080 | 延迟: 0.77秒 | IP: 89.108.83.137
195.91.129.101:1337 | 延迟: 0.78秒 | IP: 195.91.129.101
79.120.9.143:7777 | 延迟: 0.91秒 | IP: 79.120.9.143
161.35.31.237:1080 | 延迟: 0.95秒 | IP: 161.35.31.237
119.214.232.23:1080 | 延迟: 0.99秒 | IP: 119.214.232.23
5.75.168.247:8068 | 延迟: 0.99秒 | IP: 185.170.114.25
193.122.105.251:65535 | 延迟: 1.0秒 | IP: 193.122.105.251
121.169.46.116:1090 | 延迟: 1.06秒 | IP: 121.169.46.116
3.35.14.139:1080 | 延迟: 1.08秒 | IP: 3.35.14.139
13.229.183.206:1080 | 延迟: 1.12秒 | IP: 104.28.222.43
43.163.86.219:20000 | 延迟: 1.12秒 | IP: 43.163.86.219
