154.219.125.240:58367 | 延迟: 0.08秒 | IP: 154.219.125.240
138.197.234.127:1081 | 延迟: 0.12秒 | IP: 104.28.201.73
138.197.234.127:1080 | 延迟: 0.13秒 | IP: 104.28.201.73
156.244.46.156:20002 | 延迟: 0.14秒 | IP: 156.244.46.156
193.25.215.182:22222 | 延迟: 0.15秒 | IP: 193.25.215.182
205.185.113.92:1080 | 延迟: 0.18秒 | IP: 205.185.113.92
23.26.125.56:40000 | 延迟: 0.2秒 | IP: 104.28.202.77
142.248.80.110:1080 | 延迟: 0.21秒 | IP: 142.248.80.110
156.244.2.221:20002 | 延迟: 0.27秒 | IP: 156.244.2.221
149.104.90.205:20002 | 延迟: 0.27秒 | IP: 149.104.90.205
154.205.152.131:20002 | 延迟: 0.27秒 | IP: 154.205.152.131
38.60.224.95:20002 | 延迟: 0.27秒 | IP: 38.60.224.95
64.177.83.56:1080 | 延迟: 0.28秒 | IP: 64.177.83.56
23.175.248.21:1080 | 延迟: 0.28秒 | IP: 23.175.248.21
156.244.2.246:20002 | 延迟: 0.31秒 | IP: 156.244.2.246
156.244.2.102:20002 | 延迟: 0.31秒 | IP: 156.244.2.102
107.173.51.212:1080 | 延迟: 0.32秒 | IP: 107.173.51.212
192.3.239.231:1234 | 延迟: 0.35秒 | IP: 192.3.239.231
156.244.33.120:20002 | 延迟: 0.37秒 | IP: 156.244.33.120
156.244.33.216:20002 | 延迟: 0.39秒 | IP: 156.244.33.216
