129.151.9.55:10808 | 延迟: 0.27秒 | IP: 129.151.9.55
147.45.60.136:1082 | 延迟: 0.33秒 | IP: 147.45.60.136
45.76.164.255:1085 | 延迟: 0.38秒 | IP: 45.76.164.255
216.106.179.216:49222 | 延迟: 0.38秒 | IP: 75.23.156.18
47.85.37.60:1080 | 延迟: 0.53秒 | IP: 47.85.37.60
152.70.107.226:1080 | 延迟: 0.57秒 | IP: 152.70.107.226
43.164.136.189:1080 | 延迟: 0.64秒 | IP: 43.164.136.189
165.154.3.4:10808 | 延迟: 0.73秒 | IP: 165.154.3.4
101.36.104.239:10808 | 延迟: 0.76秒 | IP: 101.36.104.239
81.168.119.85:443 | 延迟: 0.76秒 | IP: 81.168.119.85
202.95.15.6:1080 | 延迟: 0.76秒 | IP: 202.95.15.6
62.133.62.18:1082 | 延迟: 0.77秒 | IP: 62.133.62.18
62.133.62.27:1082 | 延迟: 0.78秒 | IP: 62.133.62.27
213.136.92.91:1080 | 延迟: 0.79秒 | IP: 213.136.92.91
193.222.99.32:1080 | 延迟: 0.82秒 | IP: 193.222.99.32
109.123.251.109:1080 | 延迟: 0.84秒 | IP: 109.123.251.109
31.76.15.189:1080 | 延迟: 0.85秒 | IP: 31.76.15.189
141.98.85.49:1080 | 延迟: 0.86秒 | IP: 141.98.85.49
47.250.211.53:1080 | 延迟: 0.86秒 | IP: 47.250.211.53
45.194.33.12:30001 | 延迟: 0.88秒 | IP: 45.194.33.12
