142.248.80.110:1080 | 延迟: 0.14秒 | IP: 142.248.80.110
152.53.52.47:1080 | 延迟: 0.16秒 | IP: 152.53.52.47
107.150.61.226:8888 | 延迟: 0.16秒 | IP: 107.150.61.226
192.109.139.22:1080 | 延迟: 0.17秒 | IP: 192.109.139.22
5.61.27.184:443 | 延迟: 0.18秒 | IP: 5.61.27.184
77.110.126.90:1080 | 延迟: 0.18秒 | IP: 77.110.126.90
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
192.210.197.131:1080 | 延迟: 0.19秒 | IP: 192.210.197.13
134.122.1.61:11679 | 延迟: 0.22秒 | IP: 134.122.1.61
162.240.96.211:8443 | 延迟: 0.27秒 | IP: 162.240.96.211
159.198.35.187:1080 | 延迟: 0.32秒 | IP: 159.198.35.187
47.89.245.39:1080 | 延迟: 0.33秒 | IP: 47.89.245.39
141.148.158.143:1080 | 延迟: 0.36秒 | IP: 141.148.158.143
52.34.5.79:10808 | 延迟: 0.36秒 | IP: 52.34.5.79
166.62.35.102:45775 | 延迟: 0.36秒 | IP: 166.62.35.102
162.240.96.211:1080 | 延迟: 0.43秒 | IP: 162.240.96.211
193.25.215.182:22222 | 延迟: 0.5秒 | IP: 193.25.215.182
45.192.9.27:1080 | 延迟: 0.51秒 | IP: 45.192.9.27
74.50.65.152:1080 | 延迟: 0.53秒 | IP: 74.50.65.152
5.255.117.127:1080 | 延迟: 0.55秒 | IP: 5.255.117.127
