157.173.201.10:1080 | 延迟: 0.11秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.17秒 | IP: 174.138.61.184
20.83.154.79:7070 | 延迟: 0.2秒 | IP: 20.83.154.79
45.61.188.134:44499 | 延迟: 0.25秒 | IP: 45.61.188.134
43.131.9.114:1777 | 延迟: 0.59秒 | IP: 43.131.9.114
78.63.115.20:8899 | 延迟: 0.62秒 | IP: 78.63.115.20
193.233.254.7:1080 | 延迟: 0.64秒 | IP: 193.233.254.7
162.223.89.83:1080 | 延迟: 0.82秒 | IP: 162.223.89.83
188.191.164.55:4890 | 延迟: 0.84秒 | IP: 188.191.164.55
193.233.254.9:1080 | 延迟: 0.88秒 | IP: 193.233.254.9
89.108.83.137:1080 | 延迟: 0.9秒 | IP: 89.108.83.137
121.169.46.116:1090 | 延迟: 0.92秒 | IP: 121.169.46.116
107.173.37.104:22222 | 延迟: 1.02秒 | IP: 107.173.37.104
192.241.156.17:1080 | 延迟: 1.03秒 | IP: 192.241.156.17
103.117.100.127:13082 | 延迟: 1.03秒 | IP: 103.117.100.127
129.150.39.251:8000 | 延迟: 1.08秒 | IP: 129.150.39.251
165.22.110.253:1080 | 延迟: 1.09秒 | IP: 165.22.110.253
94.74.91.27:1081 | 延迟: 1.12秒 | IP: 94.74.91.27
37.193.233.97:1080 | 延迟: 1.16秒 | IP: 37.193.233.97
8.215.47.191:10080 | 延迟: 1.16秒 | IP: 8.215.47.191
