94.183.233.251:1080 | 延迟: 0.17秒 | IP: 94.183.233.251
67.207.92.87:1088 | 延迟: 0.18秒 | IP: 67.207.92.87
147.45.60.139:1082 | 延迟: 0.2秒 | IP: 147.45.60.139
38.49.210.79:40000 | 延迟: 0.25秒 | IP: 104.28.214.49
192.210.197.131:1080 | 延迟: 0.36秒 | IP: 192.210.197.13
144.24.47.42:1080 | 延迟: 0.36秒 | IP: 144.24.47.42
45.61.188.134:44499 | 延迟: 0.38秒 | IP: 45.61.188.134
193.25.215.182:22222 | 延迟: 0.48秒 | IP: 193.25.215.182
31.207.45.69:1080 | 延迟: 0.59秒 | IP: 31.207.45.69
202.61.195.65:1080 | 延迟: 0.61秒 | IP: 202.61.195.65
95.81.103.220:1080 | 延迟: 0.62秒 | IP: 95.81.103.220
132.243.120.54:808 | 延迟: 0.62秒 | IP: 132.243.120.54
109.172.55.227:1082 | 延迟: 0.63秒 | IP: 109.172.55.227
147.45.221.112:1082 | 延迟: 0.64秒 | IP: 147.45.221.112
174.138.162.37:8252 | 延迟: 0.64秒 | IP: 45.149.173.235
144.24.171.189:555 | 延迟: 0.65秒 | IP: 144.24.171.189
62.133.62.18:1082 | 延迟: 0.69秒 | IP: 62.133.62.18
35.77.119.146:1080 | 延迟: 0.71秒 | IP: 35.77.119.146
185.110.188.4:8989 | 延迟: 0.71秒 | IP: 185.110.188.4
77.110.103.146:1080 | 延迟: 0.73秒 | IP: 77.110.103.146
