107.191.44.214:1081 | 延迟: 0.13秒 | IP: 107.191.44.214
147.45.60.136:1082 | 延迟: 0.18秒 | IP: 147.45.60.136
149.248.21.106:8080 | 延迟: 0.23秒 | IP: 149.248.21.106
45.40.136.39:45741 | 延迟: 0.5秒 | IP: 45.40.136.39
216.126.224.175:1082 | 延迟: 0.61秒 | IP: 216.126.224.175
78.159.131.108:1082 | 延迟: 0.63秒 | IP: 78.159.131.108
109.123.251.109:1080 | 延迟: 0.67秒 | IP: 109.123.251.109
34.146.160.31:1080 | 延迟: 0.73秒 | IP: 34.146.160.31
34.97.57.165:1080 | 延迟: 0.77秒 | IP: 34.97.57.165
5.45.119.70:1080 | 延迟: 0.77秒 | IP: 5.45.119.70
34.97.181.215:1080 | 延迟: 0.78秒 | IP: 34.97.181.215
34.97.86.101:1080 | 延迟: 0.82秒 | IP: 34.97.86.101
185.128.104.152:8443 | 延迟: 0.88秒 | IP: 185.128.104.152
104.161.23.122:5022 | 延迟: 0.88秒 | IP: 68.129.42.195
101.36.104.239:10808 | 延迟: 0.91秒 | IP: 101.36.104.239
185.118.143.141:1080 | 延迟: 0.91秒 | IP: 185.118.143.190
185.209.29.226:1080 | 延迟: 0.92秒 | IP: 185.209.29.226
43.131.25.228:9000 | 延迟: 0.94秒 | IP: 43.131.25.228
121.169.46.116:1090 | 延迟: 0.96秒 | IP: 121.169.46.116
45.12.18.106:1080 | 延迟: 0.98秒 | IP: 45.12.18.106
