143.110.217.153:1080 | 延迟: 0.24秒 | IP: 143.110.217.153
192.241.156.17:1080 | 延迟: 0.35秒 | IP: 192.241.156.17
174.138.61.184:1080 | 延迟: 0.36秒 | IP: 174.138.61.184
185.143.228.128:1080 | 延迟: 0.38秒 | IP: 185.143.228.128
167.172.239.171:5555 | 延迟: 0.46秒 | IP: 167.172.239.171
104.248.203.234:1080 | 延迟: 0.67秒 | IP: 104.248.203.234
104.248.197.67:1080 | 延迟: 0.67秒 | IP: 104.248.197.67
161.35.82.57:1080 | 延迟: 0.67秒 | IP: 161.35.82.57
161.35.31.237:1080 | 延迟: 0.72秒 | IP: 161.35.31.237
45.144.234.129:53764 | 延迟: 0.77秒 | IP: 45.144.234.129
121.169.46.116:1090 | 延迟: 0.83秒 | IP: 121.169.46.116
62.133.63.236:1111 | 延迟: 0.87秒 | IP: 62.133.63.236
193.122.105.251:65535 | 延迟: 0.88秒 | IP: 193.122.105.251
31.129.147.102:1080 | 延迟: 0.91秒 | IP: 31.129.147.102
8.210.89.96:1080 | 延迟: 0.92秒 | IP: 8.210.89.96
89.108.83.137:1080 | 延迟: 0.99秒 | IP: 89.108.83.137
43.163.86.219:20000 | 延迟: 1.0秒 | IP: 43.163.86.219
129.150.39.251:8000 | 延迟: 1.06秒 | IP: 129.150.39.251
213.35.126.34:10808 | 延迟: 1.07秒 | IP: 213.35.126.34
165.22.110.253:1080 | 延迟: 1.08秒 | IP: 165.22.110.253
