178.130.47.129:1082 | 延迟: 0.17秒 | IP: 178.130.47.129
103.195.100.154:10080 | 延迟: 0.32秒 | IP: 103.195.100.154
174.138.61.184:1080 | 延迟: 0.38秒 | IP: 174.138.61.184
132.148.82.125:45605 | 延迟: 0.42秒 | IP: 192.169.136.66
192.99.154.246:1439 | 延迟: 0.43秒 | IP: 192.99.154.246
185.194.217.97:1080 | 延迟: 0.75秒 | IP: 185.194.217.97
193.233.254.8:1080 | 延迟: 0.76秒 | IP: 193.233.254.8
77.105.140.250:8080 | 延迟: 0.76秒 | IP: 77.105.140.250
193.233.254.7:1080 | 延迟: 0.78秒 | IP: 193.233.254.7
121.169.46.116:1090 | 延迟: 0.79秒 | IP: 121.169.46.116
193.233.254.9:1080 | 延迟: 0.8秒 | IP: 193.233.254.9
62.60.131.189:5005 | 延迟: 0.83秒 | IP: 57.130.20.252
152.53.171.242:10080 | 延迟: 0.83秒 | IP: 74.85.84.42
152.53.171.242:15577 | 延迟: 0.86秒 | IP: 47.161.137.69
147.45.179.180:1082 | 延迟: 0.89秒 | IP: 147.45.179.180
195.35.113.29:1080 | 延迟: 0.9秒 | IP: 195.35.113.29
152.53.171.242:53817 | 延迟: 0.9秒 | IP: 76.25.35.16
152.53.171.242:13295 | 延迟: 0.91秒 | IP: 173.66.130.47
152.53.171.242:31798 | 延迟: 0.91秒 | IP: 65.65.136.68
93.187.188.30:1080 | 延迟: 0.93秒 | IP: 93.187.188.30
