45.83.140.16:1080 | 延迟: 0.08秒 | IP: 45.83.140.16
155.138.128.185:1080 | 延迟: 0.11秒 | IP: 155.138.128.185
23.175.248.21:1080 | 延迟: 0.18秒 | IP: 23.175.248.21
35.237.28.196:2222 | 延迟: 0.21秒 | IP: 35.237.28.196
142.248.80.110:1080 | 延迟: 0.24秒 | IP: 142.248.80.110
98.144.147.140:1080 | 延迟: 0.25秒 | IP: 98.144.147.140
74.50.65.152:1080 | 延迟: 0.26秒 | IP: 74.50.65.152
45.61.188.134:44499 | 延迟: 0.27秒 | IP: 45.61.188.134
137.184.239.147:1080 | 延迟: 0.4秒 | IP: 137.184.239.147
146.235.231.249:1080 | 延迟: 0.41秒 | IP: 104.28.233.73
66.29.154.103:1080 | 延迟: 0.42秒 | IP: 66.29.154.103
158.178.198.31:1080 | 延迟: 0.45秒 | IP: 158.178.198.31
164.132.168.87:50161 | 延迟: 0.47秒 | IP: 164.132.168.87
5.255.113.177:1080 | 延迟: 0.48秒 | IP: 5.255.113.177
132.243.235.134:1080 | 延迟: 0.48秒 | IP: 132.243.235.134
86.104.74.110:1082 | 延迟: 0.5秒 | IP: 86.104.74.110
212.224.88.212:443 | 延迟: 0.5秒 | IP: 212.224.88.212
138.124.61.214:1080 | 延迟: 0.5秒 | IP: 138.124.61.214
103.147.152.12:1080 | 延迟: 0.5秒 | IP: 103.147.152.12
94.131.118.129:1082 | 延迟: 0.51秒 | IP: 94.131.118.129
