20.83.154.79:7070 | 延迟: 0.13秒 | IP: 20.83.154.79
174.138.61.184:1080 | 延迟: 0.24秒 | IP: 174.138.61.184
45.61.188.134:44499 | 延迟: 0.3秒 | IP: 45.61.188.134
178.130.47.129:1082 | 延迟: 0.33秒 | IP: 178.130.47.129
157.173.201.10:1080 | 延迟: 0.34秒 | IP: 157.173.201.10
192.169.140.98:45739 | 延迟: 0.47秒 | IP: 192.169.140.98
166.62.53.45:45842 | 延迟: 0.47秒 | IP: 166.62.88.163
166.62.35.102:45775 | 延迟: 0.48秒 | IP: 166.62.35.102
5.255.117.127:1080 | 延迟: 0.5秒 | IP: 5.255.117.127
5.255.113.177:1080 | 延迟: 0.51秒 | IP: 5.255.113.177
5.255.117.250:1080 | 延迟: 0.53秒 | IP: 5.255.117.250
192.145.31.78:8080 | 延迟: 0.59秒 | IP: 192.145.31.78
24.37.120.42:1080 | 延迟: 0.63秒 | IP: 24.37.120.42
88.216.68.10:9098 | 延迟: 0.74秒 | IP: 185.220.101.170
193.233.254.9:1080 | 延迟: 0.84秒 | IP: 193.233.254.9
193.233.254.7:1080 | 延迟: 0.95秒 | IP: 193.233.254.7
121.169.46.116:1090 | 延迟: 0.97秒 | IP: 121.169.46.116
62.60.131.193:4173 | 延迟: 0.97秒 | IP: 185.200.240.65
88.216.68.25:9112 | 延迟: 1.03秒 | IP: 185.220.101.5
88.216.68.90:9078 | 延迟: 1.05秒 | IP: 185.220.101.20
