157.173.201.10:1080 | 延迟: 0.35秒 | IP: 157.173.201.10
45.61.188.134:44499 | 延迟: 0.38秒 | IP: 45.61.188.134
174.138.61.184:1080 | 延迟: 0.45秒 | IP: 174.138.61.184
74.81.46.242:60006 | 延迟: 0.54秒 | IP: 76.35.151.180
121.169.46.116:1090 | 延迟: 0.85秒 | IP: 121.169.46.116
123.253.224.64:10999 | 延迟: 0.87秒 | IP: 123.253.224.64
144.124.227.90:10808 | 延迟: 0.87秒 | IP: 144.124.227.90
193.233.254.7:1080 | 延迟: 0.9秒 | IP: 193.233.254.7
165.22.110.253:1080 | 延迟: 0.93秒 | IP: 165.22.110.253
129.150.39.251:8000 | 延迟: 0.98秒 | IP: 129.150.39.251
8.215.47.191:10080 | 延迟: 0.98秒 | IP: 8.215.47.191
89.46.249.145:9876 | 延迟: 1.02秒 | IP: 89.46.249.145
134.199.159.23:1080 | 延迟: 1.05秒 | IP: 134.199.159.23
89.108.83.137:1080 | 延迟: 1.06秒 | IP: 89.108.83.137
103.191.218.119:8199 | 延迟: 1.06秒 | IP: 103.191.218.119
202.62.55.43:1080 | 延迟: 1.12秒 | IP: 202.62.55.43
45.236.215.111:54029 | 延迟: 1.12秒 | IP: 45.236.215.111
124.248.184.144:1080 | 延迟: 1.12秒 | IP: 124.248.184.144
202.62.59.216:1080 | 延迟: 1.12秒 | IP: 202.62.59.216
203.189.152.79:1080 | 延迟: 1.14秒 | IP: 203.189.152.79
