64.188.28.246:40000 | 延迟: 0.06秒 | IP: 104.28.233.73
64.188.24.125:5555 | 延迟: 0.06秒 | IP: 64.188.24.125
154.219.123.7:1080 | 延迟: 0.09秒 | IP: 104.28.195.185
193.25.215.182:22222 | 延迟: 0.2秒 | IP: 193.25.215.182
146.235.231.249:1080 | 延迟: 0.22秒 | IP: 104.28.201.73
94.158.244.245:1080 | 延迟: 0.23秒 | IP: 94.158.244.245
162.240.96.211:1080 | 延迟: 0.26秒 | IP: 162.240.96.211
142.248.80.110:1080 | 延迟: 0.27秒 | IP: 142.248.80.110
159.54.148.142:1080 | 延迟: 0.28秒 | IP: 159.54.148.142
162.240.96.211:8443 | 延迟: 0.29秒 | IP: 162.240.96.211
64.225.42.129:3009 | 延迟: 0.35秒 | IP: 104.248.124.12
104.238.100.115:45314 | 延迟: 0.36秒 | IP: 104.238.100.115
23.175.248.21:1080 | 延迟: 0.36秒 | IP: 23.175.248.21
64.225.42.129:3001 | 延迟: 0.37秒 | IP: 68.183.55.233
205.185.113.92:1080 | 延迟: 0.37秒 | IP: 205.185.113.92
192.169.140.98:45739 | 延迟: 0.38秒 | IP: 192.169.140.98
64.225.42.129:3012 | 延迟: 0.41秒 | IP: 162.243.6.230
52.23.14.58:1080 | 延迟: 0.44秒 | IP: 54.152.100.118
134.122.1.61:11679 | 延迟: 0.44秒 | IP: 134.122.1.61
154.202.118.104:1080 | 延迟: 0.45秒 | IP: 154.202.118.104
