20.83.154.79:7070 | 延迟: 0.06秒 | IP: 20.83.154.79
157.173.201.10:1080 | 延迟: 0.2秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.24秒 | IP: 174.138.61.184
193.233.254.7:1080 | 延迟: 0.52秒 | IP: 193.233.254.7
143.110.217.153:1080 | 延迟: 0.58秒 | IP: 143.110.217.153
45.79.203.254:48388 | 延迟: 0.61秒 | IP: 45.79.203.254
62.133.63.236:1111 | 延迟: 0.76秒 | IP: 62.133.63.236
190.119.160.28:56160 | 延迟: 0.78秒 | IP: 190.119.160.30
152.53.171.242:10397 | 延迟: 0.85秒 | IP: 88.148.49.9
37.18.73.60:5566 | 延迟: 0.87秒 | IP: 192.42.116.197
43.157.34.94:1777 | 延迟: 0.89秒 | IP: 43.157.34.94
194.28.162.12:1080 | 延迟: 0.9秒 | IP: 194.28.162.12
107.173.37.104:22222 | 延迟: 0.9秒 | IP: 107.173.37.104
152.53.171.242:47103 | 延迟: 0.92秒 | IP: 95.18.208.188
152.53.171.242:11001 | 延迟: 0.96秒 | IP: 84.79.17.11
152.53.171.242:21017 | 延迟: 0.97秒 | IP: 188.77.225.30
152.53.171.242:47741 | 延迟: 0.99秒 | IP: 24.189.177.1
152.53.171.242:16951 | 延迟: 1.01秒 | IP: 173.49.27.232
152.53.171.242:46133 | 延迟: 1.03秒 | IP: 71.191.213.130
162.223.89.83:1080 | 延迟: 1.04秒 | IP: 162.223.89.83
