146.235.200.180:1080 | 延迟: 0.08秒 | IP: 104.28.159.246
178.130.47.129:1082 | 延迟: 0.15秒 | IP: 178.130.47.129
5.78.129.58:9002 | 延迟: 0.15秒 | IP: 104.28.205.246
107.219.228.250:7777 | 延迟: 0.34秒 | IP: 107.219.228.250
166.62.35.102:45775 | 延迟: 0.39秒 | IP: 166.62.35.102
192.241.156.17:1080 | 延迟: 0.44秒 | IP: 192.241.156.17
174.138.61.184:1080 | 延迟: 0.49秒 | IP: 174.138.61.184
121.169.46.116:1090 | 延迟: 0.73秒 | IP: 121.169.46.116
5.255.117.250:1080 | 延迟: 0.8秒 | IP: 5.255.117.250
5.255.113.177:1080 | 延迟: 0.85秒 | IP: 5.255.113.177
193.233.254.7:1080 | 延迟: 0.88秒 | IP: 193.233.254.7
89.108.83.137:1080 | 延迟: 0.98秒 | IP: 89.108.83.137
134.199.159.23:1080 | 延迟: 1.04秒 | IP: 134.199.159.23
45.144.234.129:54972 | 延迟: 1.07秒 | IP: 45.144.234.129
5.255.117.127:1080 | 延迟: 1.09秒 | IP: 5.255.117.127
193.233.254.8:1080 | 延迟: 1.1秒 | IP: 193.233.254.8
202.62.55.108:1080 | 延迟: 1.11秒 | IP: 202.62.55.108
203.189.135.14:1080 | 延迟: 1.12秒 | IP: 203.189.135.14
45.144.234.129:53434 | 延迟: 1.12秒 | IP: 45.144.234.129
203.189.153.168:1080 | 延迟: 1.13秒 | IP: 203.189.153.168
