170.106.136.181:31002 | 延迟: 0.05秒 | IP: 170.106.136.181
193.25.215.182:22222 | 延迟: 0.14秒 | IP: 193.25.215.182
142.248.80.110:1080 | 延迟: 0.28秒 | IP: 142.248.80.110
77.110.119.88:1080 | 延迟: 0.35秒 | IP: 77.110.119.88
132.148.244.30:45157 | 延迟: 0.38秒 | IP: 132.148.244.30
134.122.1.61:11679 | 延迟: 0.39秒 | IP: 134.122.1.61
38.49.210.79:40000 | 延迟: 0.4秒 | IP: 104.28.154.65
137.184.174.234:1080 | 延迟: 0.41秒 | IP: 137.184.174.234
45.40.136.39:45741 | 延迟: 0.42秒 | IP: 45.40.136.39
141.148.158.143:1080 | 延迟: 0.43秒 | IP: 141.148.158.143
192.210.197.131:1080 | 延迟: 0.44秒 | IP: 192.210.197.13
45.61.188.134:44499 | 延迟: 0.56秒 | IP: 45.61.188.134
103.75.118.84:1080 | 延迟: 0.58秒 | IP: 103.75.118.84
218.52.249.121:1080 | 延迟: 0.7秒 | IP: 218.52.249.121
170.64.170.204:1080 | 延迟: 0.74秒 | IP: 170.64.170.204
134.199.164.215:1080 | 延迟: 0.76秒 | IP: 134.199.164.215
121.169.46.116:1090 | 延迟: 0.77秒 | IP: 121.169.46.116
47.82.77.82:443 | 延迟: 0.77秒 | IP: 47.82.77.82
47.79.79.35:10808 | 延迟: 0.78秒 | IP: 47.79.79.35
178.17.52.33:1080 | 延迟: 0.78秒 | IP: 178.17.52.33
