149.248.21.106:8080 | 延迟: 0.07秒 | IP: 149.248.21.106
43.162.94.99:1080 | 延迟: 0.25秒 | IP: 43.162.94.99
147.45.60.139:1082 | 延迟: 0.33秒 | IP: 147.45.60.139
147.45.60.136:1082 | 延迟: 0.35秒 | IP: 147.45.60.136
3.92.205.59:1080 | 延迟: 0.36秒 | IP: 3.92.205.59
216.106.179.216:49153 | 延迟: 0.36秒 | IP: 99.99.143.162
3.128.83.74:17000 | 延迟: 0.37秒 | IP: 3.128.83.74
192.169.140.98:45739 | 延迟: 0.39秒 | IP: 192.169.140.98
67.207.92.87:1088 | 延迟: 0.43秒 | IP: 67.207.92.87
98.144.147.140:1080 | 延迟: 0.45秒 | IP: 98.144.147.140
185.247.208.139:1080 | 延迟: 0.46秒 | IP: 185.247.208.139
138.2.216.186:1080 | 延迟: 0.47秒 | IP: 138.2.216.186
45.40.136.39:45741 | 延迟: 0.48秒 | IP: 45.40.136.39
77.110.114.114:1080 | 延迟: 0.6秒 | IP: 77.110.114.114
152.70.107.226:1080 | 延迟: 0.61秒 | IP: 152.70.107.226
193.25.215.182:22222 | 延迟: 0.65秒 | IP: 193.25.215.182
121.169.46.116:1090 | 延迟: 0.68秒 | IP: 121.169.46.116
66.59.197.62:3128 | 延迟: 0.69秒 | IP: 187.15.173.65
216.106.179.216:49432 | 延迟: 0.69秒 | IP: 182.253.54.145
185.125.200.80:1090 | 延迟: 0.76秒 | IP: 185.125.200.80
