38.12.27.49:58367 | 延迟: 0.05秒 | IP: 38.12.27.49
193.25.215.182:22222 | 延迟: 0.17秒 | IP: 193.25.215.182
205.185.113.92:1080 | 延迟: 0.17秒 | IP: 205.185.113.92
66.29.154.103:1080 | 延迟: 0.2秒 | IP: 66.29.154.103
52.40.84.209:1080 | 延迟: 0.21秒 | IP: 52.40.84.209
68.224.46.121:1080 | 延迟: 0.25秒 | IP: 68.224.46.121
142.248.80.110:1080 | 延迟: 0.26秒 | IP: 142.248.80.110
64.177.83.56:1080 | 延迟: 0.36秒 | IP: 64.177.83.56
166.62.88.163:45842 | 延迟: 0.43秒 | IP: 166.62.88.163
40.233.83.232:1081 | 延迟: 0.52秒 | IP: 40.233.83.232
66.42.35.216:5555 | 延迟: 0.56秒 | IP: 66.42.35.216
101.36.104.239:10808 | 延迟: 0.56秒 | IP: 101.36.104.239
103.75.118.84:1080 | 延迟: 0.61秒 | IP: 103.75.118.84
18.176.56.177:1080 | 延迟: 0.61秒 | IP: 18.176.56.177
157.245.130.30:20826 | 延迟: 0.73秒 | IP: 166.88.172.34
134.199.159.23:1080 | 延迟: 0.73秒 | IP: 134.199.159.23
170.64.170.204:1080 | 延迟: 0.73秒 | IP: 170.64.170.204
51.159.125.63:1080 | 延迟: 0.75秒 | IP: 51.159.125.63
45.76.39.134:1080 | 延迟: 0.76秒 | IP: 45.76.39.134
92.119.166.68:123 | 延迟: 0.77秒 | IP: 92.119.166.68
