172.4.88.42:1080 | 延迟: 0.15秒 | IP: 172.4.88.42
157.173.201.10:1080 | 延迟: 0.36秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.46秒 | IP: 174.138.61.184
121.169.46.116:1090 | 延迟: 0.76秒 | IP: 121.169.46.116
43.157.34.94:1777 | 延迟: 0.77秒 | IP: 43.157.34.94
194.163.167.32:1080 | 延迟: 0.8秒 | IP: 194.163.167.32
193.233.254.7:1080 | 延迟: 0.83秒 | IP: 193.233.254.7
129.150.39.251:8000 | 延迟: 0.9秒 | IP: 129.150.39.251
43.133.32.76:1777 | 延迟: 0.91秒 | IP: 43.133.32.76
94.74.91.27:1081 | 延迟: 0.91秒 | IP: 94.74.91.27
190.119.160.28:56160 | 延迟: 0.96秒 | IP: 190.119.160.30
8.215.47.191:10080 | 延迟: 0.98秒 | IP: 8.215.47.191
45.8.88.236:1080 | 延迟: 1.07秒 | IP: 45.8.88.236
138.199.25.13:3904 | 延迟: 1.07秒 | IP: 138.199.25.13
173.212.197.244:10801 | 延迟: 1.07秒 | IP: 173.212.197.244
49.0.26.183:1080 | 延迟: 1.07秒 | IP: 103.19.78.232
89.108.83.137:1080 | 延迟: 1.08秒 | IP: 89.108.83.137
203.189.135.14:1080 | 延迟: 1.13秒 | IP: 203.189.135.14
110.235.252.146:1080 | 延迟: 1.13秒 | IP: 110.235.252.146
193.233.254.8:1080 | 延迟: 1.13秒 | IP: 193.233.254.8
