172.86.126.35:443 | 延迟: 0.09秒 | IP: 172.86.126.35
154.64.235.206:58367 | 延迟: 0.1秒 | IP: 154.64.235.206
178.130.47.15:8080 | 延迟: 0.19秒 | IP: 178.130.47.15
141.148.154.164:5555 | 延迟: 0.34秒 | IP: 141.148.154.164
85.208.108.43:10808 | 延迟: 0.35秒 | IP: 85.208.108.43
66.154.117.177:50161 | 延迟: 0.39秒 | IP: 66.154.117.177
47.253.43.155:443 | 延迟: 0.39秒 | IP: 47.253.43.155
152.53.169.91:8081 | 延迟: 0.4秒 | IP: 152.53.169.91
132.148.82.125:45605 | 延迟: 0.4秒 | IP: 192.169.136.66
132.148.244.30:45157 | 延迟: 0.41秒 | IP: 132.148.244.30
45.119.97.69:443 | 延迟: 0.47秒 | IP: 45.119.97.69
216.128.138.177:1080 | 延迟: 0.52秒 | IP: 216.128.138.177
103.75.118.84:1080 | 延迟: 0.58秒 | IP: 103.75.118.84
138.2.47.198:1080 | 延迟: 0.59秒 | IP: 138.2.47.198
47.79.40.38:55000 | 延迟: 0.59秒 | IP: 47.79.40.38
132.145.125.61:1080 | 延迟: 0.64秒 | IP: 132.145.125.61
141.11.42.163:1080 | 延迟: 0.74秒 | IP: 141.11.42.163
77.238.228.40:1080 | 延迟: 0.75秒 | IP: 77.238.228.40
213.202.225.11:1080 | 延迟: 0.76秒 | IP: 213.202.225.11
72.56.79.129:1080 | 延迟: 0.77秒 | IP: 72.56.79.129
