142.248.80.110:1080 | 延迟: 0.15秒 | IP: 142.248.80.110
138.68.247.51:1080 | 延迟: 0.23秒 | IP: 138.68.247.51
23.175.248.21:1080 | 延迟: 0.25秒 | IP: 23.175.248.21
34.174.40.246:1080 | 延迟: 0.26秒 | IP: 34.174.15.158
35.237.28.196:2222 | 延迟: 0.31秒 | IP: 35.237.28.196
156.244.33.216:20002 | 延迟: 0.33秒 | IP: 156.244.33.216
149.104.90.170:20002 | 延迟: 0.34秒 | IP: 149.104.90.170
149.104.90.15:20002 | 延迟: 0.36秒 | IP: 149.104.90.15
68.224.46.121:1080 | 延迟: 0.36秒 | IP: 68.224.46.121
149.104.90.134:20002 | 延迟: 0.39秒 | IP: 149.104.90.134
66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
38.60.224.95:20002 | 延迟: 0.55秒 | IP: 38.60.224.95
149.104.90.205:20002 | 延迟: 0.58秒 | IP: 149.104.90.205
146.103.125.38:1080 | 延迟: 0.59秒 | IP: 146.103.125.38
104.248.203.234:1080 | 延迟: 0.59秒 | IP: 104.248.203.234
104.248.197.67:1080 | 延迟: 0.6秒 | IP: 104.248.197.67
80.74.24.125:1080 | 延迟: 0.61秒 | IP: 80.74.24.125
161.35.82.57:1080 | 延迟: 0.61秒 | IP: 161.35.82.57
151.241.109.212:1080 | 延迟: 0.62秒 | IP: 151.241.109.212
49.12.38.122:1080 | 延迟: 0.63秒 | IP: 49.12.38.122
