137.184.239.147:1080 | 延迟: 0.04秒 | IP: 137.184.239.147
152.70.122.9:443 | 延迟: 0.04秒 | IP: 152.70.122.9
38.12.27.49:58367 | 延迟: 0.06秒 | IP: 38.12.27.49
64.225.42.129:3005 | 延迟: 0.11秒 | IP: 128.199.3.97
142.248.80.110:1080 | 延迟: 0.25秒 | IP: 142.248.80.110
107.219.228.250:7777 | 延迟: 0.3秒 | IP: 107.219.228.250
155.138.165.149:20000 | 延迟: 0.38秒 | IP: 155.138.165.149
192.210.213.159:54321 | 延迟: 0.39秒 | IP: 192.210.213.159
23.27.142.57:8111 | 延迟: 0.42秒 | IP: 23.27.142.57
104.219.236.127:1080 | 延迟: 0.42秒 | IP: 104.219.236.127
50.63.12.101:45801 | 延迟: 0.42秒 | IP: 50.63.12.101
134.122.1.61:1080 | 延迟: 0.45秒 | IP: 134.122.1.61
35.237.28.196:2222 | 延迟: 0.47秒 | IP: 35.237.28.196
157.230.178.188:20405 | 延迟: 0.5秒 | IP: 162.252.55.223
38.34.12.228:1080 | 延迟: 0.5秒 | IP: 38.34.12.228
64.225.42.129:3008 | 延迟: 0.52秒 | IP: 174.138.39.228
40.233.83.232:1081 | 延迟: 0.53秒 | IP: 40.233.83.232
101.36.104.46:10808 | 延迟: 0.58秒 | IP: 101.36.104.46
66.42.35.216:5555 | 延迟: 0.58秒 | IP: 66.42.35.216
101.36.104.239:10808 | 延迟: 0.59秒 | IP: 101.36.104.239
