23.26.125.56:40000 | 延迟: 0.23秒 | IP: 104.28.202.77
155.138.165.60:1081 | 延迟: 0.25秒 | IP: 155.138.165.60
77.110.126.90:1080 | 延迟: 0.26秒 | IP: 77.110.126.90
142.248.80.110:1080 | 延迟: 0.26秒 | IP: 142.248.80.110
207.246.68.214:1088 | 延迟: 0.27秒 | IP: 207.246.68.214
166.62.53.45:45842 | 延迟: 0.28秒 | IP: 166.62.88.163
204.152.219.10:5555 | 延迟: 0.28秒 | IP: 204.152.219.10
38.49.210.79:40000 | 延迟: 0.29秒 | IP: 104.28.161.62
147.93.141.97:10808 | 延迟: 0.3秒 | IP: 147.93.141.97
204.48.29.137:1088 | 延迟: 0.33秒 | IP: 204.48.29.137
68.183.60.51:1088 | 延迟: 0.33秒 | IP: 68.183.60.51
134.122.1.61:11679 | 延迟: 0.33秒 | IP: 134.122.1.61
138.2.216.186:1080 | 延迟: 0.34秒 | IP: 138.2.216.186
54.83.129.139:1080 | 延迟: 0.4秒 | IP: 54.83.129.139
45.61.188.134:44499 | 延迟: 0.4秒 | IP: 45.61.188.134
193.25.215.182:22222 | 延迟: 0.42秒 | IP: 193.25.215.182
139.162.91.61:1080 | 延迟: 0.63秒 | IP: 139.162.91.61
72.56.98.237:1080 | 延迟: 0.7秒 | IP: 72.56.98.237
111.235.151.112:8443 | 延迟: 0.71秒 | IP: 111.235.151.112
152.53.144.223:1080 | 延迟: 0.73秒 | IP: 152.53.144.223
