35.224.47.59:42 | 延迟: 0.2秒 | IP: 35.224.47.59
170.130.40.150:10999 | 延迟: 0.22秒 | IP: 170.130.40.150
174.138.61.184:1080 | 延迟: 0.25秒 | IP: 174.138.61.184
157.173.201.10:1080 | 延迟: 0.27秒 | IP: 157.173.201.10
205.185.113.92:1080 | 延迟: 0.47秒 | IP: 205.185.113.92
5.129.214.202:10999 | 延迟: 0.49秒 | IP: 5.129.214.202
43.131.9.114:1777 | 延迟: 0.49秒 | IP: 43.131.9.114
194.163.167.32:1080 | 延迟: 0.51秒 | IP: 194.163.167.32
193.233.254.7:1080 | 延迟: 0.54秒 | IP: 193.233.254.7
62.60.131.178:4226 | 延迟: 0.63秒 | IP: 92.204.55.244
89.108.83.137:1080 | 延迟: 0.7秒 | IP: 89.108.83.137
93.184.5.121:1080 | 延迟: 0.71秒 | IP: 93.184.4.254
94.228.127.159:1080 | 延迟: 0.79秒 | IP: 94.228.127.159
46.146.220.247:1080 | 延迟: 0.86秒 | IP: 46.146.220.247
62.60.131.188:4570 | 延迟: 0.87秒 | IP: 216.250.113.235
199.68.196.157:10999 | 延迟: 0.89秒 | IP: 199.68.196.157
62.60.131.183:4534 | 延迟: 0.89秒 | IP: 74.208.58.193
109.196.140.199:1080 | 延迟: 0.94秒 | IP: 109.196.140.199
89.110.65.39:9999 | 延迟: 1.0秒 | IP: 89.110.65.39
121.169.46.116:1090 | 延迟: 1.03秒 | IP: 121.169.46.116
