172.86.114.5:1080 | 延迟: 0.11秒 | IP: 172.86.114.5
172.86.88.139:1081 | 延迟: 0.15秒 | IP: 172.86.88.139
5.161.115.244:1080 | 延迟: 0.15秒 | IP: 5.161.115.244
172.86.88.139:1082 | 延迟: 0.15秒 | IP: 172.86.88.139
47.252.47.39:1080 | 延迟: 0.16秒 | IP: 47.252.47.39
107.150.41.226:18080 | 延迟: 0.16秒 | IP: 107.150.41.226
172.86.88.139:1080 | 延迟: 0.16秒 | IP: 172.86.88.139
162.120.16.210:1080 | 延迟: 0.21秒 | IP: 162.120.16.210
107.173.230.93:40000 | 延迟: 0.21秒 | IP: 104.28.213.40
67.207.92.87:1088 | 延迟: 0.22秒 | IP: 67.207.92.87
20.83.154.79:7070 | 延迟: 0.22秒 | IP: 20.83.154.79
103.88.234.239:40002 | 延迟: 0.38秒 | IP: 104.28.193.191
38.58.182.147:1080 | 延迟: 0.39秒 | IP: 104.28.192.157
103.88.234.239:40006 | 延迟: 0.39秒 | IP: 104.28.193.190
103.88.234.239:40004 | 延迟: 0.39秒 | IP: 104.28.193.191
135.148.120.20:1080 | 延迟: 0.4秒 | IP: 23.234.90.253
103.88.234.239:40010 | 延迟: 0.41秒 | IP: 104.28.193.191
132.148.82.125:45605 | 延迟: 0.51秒 | IP: 192.169.136.66
103.88.234.239:40011 | 延迟: 0.51秒 | IP: 104.28.193.191
193.25.215.182:22222 | 延迟: 0.51秒 | IP: 193.25.215.182
