157.173.201.10:1080 | 延迟: 0.09秒 | IP: 157.173.201.10
20.83.154.79:7070 | 延迟: 0.18秒 | IP: 20.83.154.79
174.138.61.184:1080 | 延迟: 0.22秒 | IP: 174.138.61.184
5.78.129.58:9001 | 延迟: 0.36秒 | IP: 104.28.205.246
193.233.254.7:1080 | 延迟: 0.61秒 | IP: 193.233.254.7
130.110.250.13:1111 | 延迟: 0.64秒 | IP: 130.110.250.13
93.187.188.30:1080 | 延迟: 0.7秒 | IP: 93.187.188.30
31.211.142.115:8192 | 延迟: 0.73秒 | IP: 31.211.142.115
186.26.95.249:61445 | 延迟: 0.75秒 | IP: 186.26.95.249
5.255.117.127:1080 | 延迟: 0.76秒 | IP: 5.255.117.127
152.70.104.79:1080 | 延迟: 0.8秒 | IP: 152.70.104.79
89.108.83.137:1080 | 延迟: 0.82秒 | IP: 89.108.83.137
45.151.31.59:1081 | 延迟: 0.83秒 | IP: 45.151.31.59
193.233.254.8:1080 | 延迟: 0.89秒 | IP: 193.233.254.8
121.169.46.116:1090 | 延迟: 1.0秒 | IP: 121.169.46.116
45.8.88.236:1080 | 延迟: 1.03秒 | IP: 45.8.88.236
31.43.194.184:1080 | 延迟: 1.08秒 | IP: 31.43.194.184
212.33.248.45:1080 | 延迟: 1.11秒 | IP: 212.33.248.45
185.68.247.93:1080 | 延迟: 1.12秒 | IP: 185.68.247.93
62.60.131.181:5007 | 延迟: 1.13秒 | IP: 72.29.178.86
