66.29.154.103:1080 | 延迟: 0.18秒 | IP: 66.29.154.103
192.169.140.98:45739 | 延迟: 0.41秒 | IP: 192.169.140.98
166.62.53.45:45842 | 延迟: 0.42秒 | IP: 166.62.88.163
80.76.49.123:60000 | 延迟: 0.61秒 | IP: 72.229.15.38
121.169.46.116:1090 | 延迟: 0.68秒 | IP: 121.169.46.116
1.234.75.15:1080 | 延迟: 0.7秒 | IP: 1.234.75.15
51.15.20.32:1088 | 延迟: 0.79秒 | IP: 51.15.20.32
206.123.156.223:4665 | 延迟: 0.8秒 | IP: 185.2.31.101
206.123.156.234:5411 | 延迟: 0.81秒 | IP: 209.42.19.197
206.123.156.222:6371 | 延迟: 0.82秒 | IP: 18.184.12.139
206.123.156.231:4340 | 延迟: 0.82秒 | IP: 209.42.19.197
206.123.156.207:4180 | 延迟: 0.82秒 | IP: 209.42.19.197
156.245.239.115:1080 | 延迟: 0.83秒 | IP: 156.245.239.115
206.123.156.222:6204 | 延迟: 0.83秒 | IP: 51.103.25.59
206.123.156.204:7610 | 延迟: 0.83秒 | IP: 62.210.185.4
206.123.156.178:7087 | 延迟: 0.83秒 | IP: 5.182.33.212
95.179.255.75:1080 | 延迟: 0.84秒 | IP: 95.179.255.75
206.123.156.230:7098 | 延迟: 0.84秒 | IP: 63.34.169.56
206.123.156.223:5314 | 延迟: 0.84秒 | IP: 152.53.42.71
206.123.156.207:5971 | 延迟: 0.85秒 | IP: 104.248.170.159
