143.110.217.153:1080 | 延迟: 0.12秒 | IP: 143.110.217.153
192.241.156.17:1080 | 延迟: 0.16秒 | IP: 192.241.156.17
156.244.2.102:20002 | 延迟: 0.36秒 | IP: 156.244.2.102
156.244.2.246:20002 | 延迟: 0.37秒 | IP: 156.244.2.246
147.45.124.194:1080 | 延迟: 0.4秒 | IP: 147.45.124.194
104.248.197.67:1080 | 延迟: 0.44秒 | IP: 104.248.197.67
161.35.82.57:1080 | 延迟: 0.45秒 | IP: 161.35.82.57
93.183.124.28:1080 | 延迟: 0.46秒 | IP: 93.183.124.28
166.62.121.102:45886 | 延迟: 0.46秒 | IP: 166.62.121.102
104.248.203.234:1080 | 延迟: 0.47秒 | IP: 104.248.203.234
66.29.154.103:1080 | 延迟: 0.47秒 | IP: 66.29.154.103
194.163.182.6:1080 | 延迟: 0.51秒 | IP: 194.163.182.6
132.148.82.125:45605 | 延迟: 0.51秒 | IP: 192.169.136.66
45.140.147.155:1082 | 延迟: 0.52秒 | IP: 45.140.147.155
45.140.147.155:1081 | 延迟: 0.53秒 | IP: 45.140.147.155
188.227.196.62:1080 | 延迟: 0.54秒 | IP: 188.227.196.62
152.53.171.242:13696 | 延迟: 0.57秒 | IP: 75.164.227.67
152.53.171.242:20424 | 延迟: 0.6秒 | IP: 66.219.235.40
152.53.171.242:22400 | 延迟: 0.62秒 | IP: 50.159.210.125
156.244.39.37:20002 | 延迟: 0.64秒 | IP: 156.244.39.37
