147.45.60.139:1081 | 延迟: 0.2秒 | IP: 147.45.60.139
67.210.146.50:11080 | 延迟: 0.2秒 | IP: 67.210.146.50
89.185.80.250:1082 | 延迟: 0.23秒 | IP: 89.185.80.250
50.222.120.243:1080 | 延迟: 0.24秒 | IP: 50.222.120.243
107.173.153.119:2080 | 延迟: 0.26秒 | IP: 107.173.153.119
23.175.248.21:1080 | 延迟: 0.26秒 | IP: 23.175.248.21
89.185.80.251:1081 | 延迟: 0.27秒 | IP: 89.185.80.251
3.128.83.74:17000 | 延迟: 0.28秒 | IP: 3.128.83.74
141.148.158.143:1080 | 延迟: 0.29秒 | IP: 141.148.158.143
167.114.172.208:1088 | 延迟: 0.3秒 | IP: 167.114.172.208
178.130.47.41:1081 | 延迟: 0.31秒 | IP: 178.130.47.41
204.48.29.137:1088 | 延迟: 0.32秒 | IP: 204.48.29.137
66.29.154.103:1080 | 延迟: 0.33秒 | IP: 66.29.154.103
20.83.154.79:7070 | 延迟: 0.38秒 | IP: 20.83.154.79
45.61.188.134:44499 | 延迟: 0.41秒 | IP: 45.61.188.134
149.28.230.104:1080 | 延迟: 0.45秒 | IP: 149.28.230.104
193.25.215.182:22222 | 延迟: 0.48秒 | IP: 193.25.215.182
107.170.178.234:1088 | 延迟: 0.51秒 | IP: 107.170.178.234
107.173.230.93:40000 | 延迟: 0.57秒 | IP: 104.28.245.40
64.188.150.214:1080 | 延迟: 0.61秒 | IP: 64.188.150.214
