172.86.90.249:1081 | 延迟: 0.11秒 | IP: 172.86.90.249
172.86.90.249:1080 | 延迟: 0.12秒 | IP: 172.86.90.249
107.150.41.226:18080 | 延迟: 0.15秒 | IP: 107.150.41.226
172.86.88.104:1080 | 延迟: 0.15秒 | IP: 172.86.88.104
107.167.18.122:443 | 延迟: 0.29秒 | IP: 107.167.18.99
45.61.188.134:44499 | 延迟: 0.3秒 | IP: 45.61.188.134
103.88.234.239:40002 | 延迟: 0.4秒 | IP: 104.28.193.191
154.7.178.200:5555 | 延迟: 0.44秒 | IP: 154.7.178.200
193.25.215.182:22222 | 延迟: 0.47秒 | IP: 193.25.215.182
83.147.217.103:1080 | 延迟: 0.48秒 | IP: 83.147.217.103
209.50.255.91:1080 | 延迟: 0.49秒 | IP: 209.50.255.91
45.32.160.61:1088 | 延迟: 0.5秒 | IP: 45.32.160.61
129.151.240.183:1080 | 延迟: 0.6秒 | IP: 129.151.240.183
82.21.153.141:1080 | 延迟: 0.63秒 | IP: 82.21.153.141
185.87.255.47:1080 | 延迟: 0.63秒 | IP: 185.87.255.47
45.74.31.30:4704 | 延迟: 0.64秒 | IP: 142.93.47.230
45.74.31.30:9661 | 延迟: 0.64秒 | IP: 168.119.210.251
104.245.245.218:1080 | 延迟: 0.65秒 | IP: 104.245.245.218
45.74.31.42:26076 | 延迟: 0.66秒 | IP: 82.165.88.67
169.58.97.115:1080 | 延迟: 0.66秒 | IP: 169.58.97.115
