132.148.244.30:45157 | 延迟: 0.39秒 | IP: 132.148.244.30
174.138.61.184:1080 | 延迟: 0.42秒 | IP: 174.138.61.184
121.169.46.116:1090 | 延迟: 0.71秒 | IP: 121.169.46.116
193.233.254.7:1080 | 延迟: 0.8秒 | IP: 193.233.254.7
5.255.113.177:1080 | 延迟: 0.82秒 | IP: 5.255.113.177
8.210.89.96:1080 | 延迟: 0.82秒 | IP: 8.210.89.96
192.145.31.78:8080 | 延迟: 0.83秒 | IP: 192.145.31.78
193.233.254.8:1080 | 延迟: 0.87秒 | IP: 193.233.254.8
43.163.124.13:20000 | 延迟: 0.88秒 | IP: 43.163.124.13
31.211.142.115:8192 | 延迟: 0.97秒 | IP: 31.211.142.115
8.215.47.191:10080 | 延迟: 0.97秒 | IP: 8.215.47.191
43.163.86.219:20000 | 延迟: 0.97秒 | IP: 43.163.86.219
190.119.160.27:56160 | 延迟: 1.07秒 | IP: 190.119.160.30
110.235.255.252:1080 | 延迟: 1.16秒 | IP: 110.235.255.252
202.62.55.43:1080 | 延迟: 1.17秒 | IP: 202.62.55.43
110.235.240.104:1080 | 延迟: 1.17秒 | IP: 110.235.240.104
202.62.50.222:1080 | 延迟: 1.19秒 | IP: 202.62.50.222
124.248.164.156:1080 | 延迟: 1.2秒 | IP: 124.248.164.156
203.189.154.200:1080 | 延迟: 1.22秒 | IP: 203.189.154.200
202.62.62.113:1080 | 延迟: 1.23秒 | IP: 202.62.62.113
