142.248.80.110:1080 | 延迟: 0.15秒 | IP: 142.248.80.110
23.175.248.21:1080 | 延迟: 0.24秒 | IP: 23.175.248.21
35.237.28.196:2222 | 延迟: 0.3秒 | IP: 35.237.28.196
38.34.25.98:2080 | 延迟: 0.32秒 | IP: 38.34.25.98
45.61.188.134:44499 | 延迟: 0.34秒 | IP: 45.61.188.134
132.148.82.125:45605 | 延迟: 0.35秒 | IP: 192.169.136.66
68.224.46.121:1080 | 延迟: 0.36秒 | IP: 68.224.46.121
193.25.215.182:22222 | 延迟: 0.47秒 | IP: 193.25.215.182
157.230.178.188:20838 | 延迟: 0.55秒 | IP: 64.49.39.48
157.230.178.188:20900 | 延迟: 0.58秒 | IP: 64.49.38.135
151.241.109.212:1080 | 延迟: 0.6秒 | IP: 151.241.109.212
185.224.215.84:1080 | 延迟: 0.61秒 | IP: 185.224.215.84
46.149.74.234:16222 | 延迟: 0.62秒 | IP: 46.149.74.234
5.255.103.55:1080 | 延迟: 0.62秒 | IP: 5.255.103.55
5.255.99.75:1080 | 延迟: 0.63秒 | IP: 5.255.99.75
185.125.171.171:1080 | 延迟: 0.64秒 | IP: 185.125.171.171
164.90.237.11:1085 | 延迟: 0.64秒 | IP: 164.90.237.11
134.122.64.174:1080 | 延迟: 0.64秒 | IP: 134.122.64.174
152.53.144.223:1080 | 延迟: 0.65秒 | IP: 152.53.144.223
164.90.237.11:1081 | 延迟: 0.65秒 | IP: 164.90.237.11
