54.213.239.121:8080 | 延迟: 0.15秒 | IP: 54.213.239.121
67.207.92.87:1088 | 延迟: 0.39秒 | IP: 67.207.92.87
193.25.215.182:22222 | 延迟: 0.4秒 | IP: 193.25.215.182
3.128.83.74:17000 | 延迟: 0.43秒 | IP: 3.128.83.74
38.49.210.79:40000 | 延迟: 0.43秒 | IP: 104.28.214.49
103.88.234.239:40013 | 延迟: 0.44秒 | IP: 104.28.193.191
47.85.37.60:1080 | 延迟: 0.47秒 | IP: 47.85.37.60
101.36.104.239:10808 | 延迟: 0.56秒 | IP: 101.36.104.239
101.36.104.46:10808 | 延迟: 0.59秒 | IP: 101.36.104.46
5.249.165.195:20000 | 延迟: 0.64秒 | IP: 104.28.196.79
45.61.188.134:44499 | 延迟: 0.65秒 | IP: 45.61.188.134
43.164.136.189:1080 | 延迟: 0.7秒 | IP: 43.164.136.189
122.117.35.224:1080 | 延迟: 0.76秒 | IP: 122.117.35.224
45.63.43.188:50000 | 延迟: 0.8秒 | IP: 104.28.219.140
132.243.120.54:10808 | 延迟: 0.81秒 | IP: 132.243.120.54
103.248.47.230:1080 | 延迟: 0.83秒 | IP: 103.248.47.230
5.255.117.250:1080 | 延迟: 0.84秒 | IP: 5.255.117.250
31.76.31.119:1080 | 延迟: 0.85秒 | IP: 31.76.31.119
45.74.31.42:4516 | 延迟: 0.86秒 | IP: 34.34.140.9
77.110.103.146:1080 | 延迟: 0.89秒 | IP: 77.110.103.146
