66.29.154.103:1080 | 延迟: 0.14秒 | IP: 66.29.154.103
205.185.113.92:1080 | 延迟: 0.16秒 | IP: 205.185.113.92
147.45.124.194:1080 | 延迟: 0.18秒 | IP: 147.45.124.194
156.244.2.102:20002 | 延迟: 0.31秒 | IP: 156.244.2.102
188.227.196.62:1080 | 延迟: 0.36秒 | IP: 188.227.196.62
192.241.156.17:1080 | 延迟: 0.38秒 | IP: 192.241.156.17
85.208.108.43:10808 | 延迟: 0.4秒 | IP: 85.208.108.43
166.62.53.45:45842 | 延迟: 0.55秒 | IP: 166.62.88.163
85.121.50.232:50161 | 延迟: 0.59秒 | IP: 85.121.50.232
156.244.33.210:20002 | 延迟: 0.63秒 | IP: 156.244.33.210
132.145.125.61:1080 | 延迟: 0.64秒 | IP: 132.145.125.61
31.130.131.142:1080 | 延迟: 0.73秒 | IP: 31.130.131.142
66.248.204.111:1080 | 延迟: 0.73秒 | IP: 66.248.204.111
121.169.46.116:1090 | 延迟: 0.73秒 | IP: 121.169.46.116
45.140.147.82:1081 | 延迟: 0.76秒 | IP: 45.140.147.82
104.248.203.234:1080 | 延迟: 0.77秒 | IP: 104.248.203.234
84.200.77.90:1080 | 延迟: 0.78秒 | IP: 84.200.77.90
148.253.212.47:1080 | 延迟: 0.78秒 | IP: 148.253.212.47
62.133.62.12:1082 | 延迟: 0.79秒 | IP: 62.133.62.12
141.11.42.163:1080 | 延迟: 0.79秒 | IP: 141.11.42.163
