157.173.201.10:1080 | 延迟: 0.21秒 | IP: 157.173.201.10
50.222.120.243:1080 | 延迟: 0.24秒 | IP: 50.222.120.243
174.138.61.184:1080 | 延迟: 0.37秒 | IP: 174.138.61.184
132.148.244.30:45157 | 延迟: 0.38秒 | IP: 132.148.244.30
192.169.140.98:45739 | 延迟: 0.39秒 | IP: 192.169.140.98
50.63.12.101:45801 | 延迟: 0.39秒 | IP: 50.63.12.101
45.40.136.39:45741 | 延迟: 0.41秒 | IP: 45.40.136.39
194.163.167.32:1080 | 延迟: 0.72秒 | IP: 194.163.167.32
43.157.34.94:1777 | 延迟: 0.72秒 | IP: 43.157.34.94
193.233.254.7:1080 | 延迟: 0.73秒 | IP: 193.233.254.7
62.60.131.193:4240 | 延迟: 0.81秒 | IP: 92.205.232.136
31.129.147.102:1080 | 延迟: 0.96秒 | IP: 31.129.147.102
89.108.83.137:1080 | 延迟: 0.98秒 | IP: 89.108.83.137
138.199.25.13:3909 | 延迟: 0.98秒 | IP: 138.199.25.13
193.233.254.9:1080 | 延迟: 0.99秒 | IP: 193.233.254.9
43.163.86.219:20000 | 延迟: 1.04秒 | IP: 43.163.86.219
45.8.88.236:1080 | 延迟: 1.06秒 | IP: 45.8.88.236
43.131.9.114:1777 | 延迟: 1.13秒 | IP: 43.131.9.114
62.60.131.186:6147 | 延迟: 1.14秒 | IP: 198.38.83.235
103.148.113.73:8199 | 延迟: 1.15秒 | IP: 103.148.112.21
