45.61.188.134:44499 | 延迟: 0.18秒 | IP: 45.61.188.134
157.173.201.10:1080 | 延迟: 0.2秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.22秒 | IP: 174.138.61.184
147.45.179.180:1082 | 延迟: 0.47秒 | IP: 147.45.179.180
166.62.121.102:45886 | 延迟: 0.48秒 | IP: 166.62.121.102
45.40.136.39:45741 | 延迟: 0.5秒 | IP: 45.40.136.39
107.189.8.205:3080 | 延迟: 0.52秒 | IP: 107.189.8.205
104.248.197.67:1080 | 延迟: 0.53秒 | IP: 104.248.197.67
194.163.167.32:1080 | 延迟: 0.54秒 | IP: 194.163.167.32
91.142.79.166:1080 | 延迟: 0.71秒 | IP: 91.142.79.166
193.233.254.9:1080 | 延迟: 0.73秒 | IP: 193.233.254.9
64.188.81.172:10524 | 延迟: 0.89秒 | IP: 64.188.81.172
157.180.121.252:32513 | 延迟: 1.01秒 | IP: 81.65.91.139
190.119.160.29:56160 | 延迟: 1.01秒 | IP: 190.119.160.30
157.180.121.252:17507 | 延迟: 1.04秒 | IP: 85.171.63.184
157.180.121.252:10609 | 延迟: 1.04秒 | IP: 80.103.46.89
185.210.85.26:56981 | 延迟: 1.05秒 | IP: 185.210.85.26
157.180.121.252:23287 | 延迟: 1.05秒 | IP: 85.69.99.180
64.227.131.240:1080 | 延迟: 1.05秒 | IP: 64.227.131.240
139.59.24.173:1080 | 延迟: 1.08秒 | IP: 139.59.24.173
