134.122.1.61:11679 | 延迟: 0.1秒 | IP: 134.122.1.61
52.23.14.58:1080 | 延迟: 0.11秒 | IP: 18.206.43.254
192.3.16.120:1080 | 延迟: 0.12秒 | IP: 192.3.16.120
167.71.100.174:1080 | 延迟: 0.13秒 | IP: 167.71.100.174
77.110.126.90:1080 | 延迟: 0.15秒 | IP: 77.110.126.90
50.114.206.152:5555 | 延迟: 0.18秒 | IP: 50.114.206.152
23.175.248.21:1080 | 延迟: 0.18秒 | IP: 23.175.248.21
142.248.80.110:1080 | 延迟: 0.22秒 | IP: 142.248.80.110
159.54.148.142:1080 | 延迟: 0.28秒 | IP: 159.54.148.142
162.240.96.211:8443 | 延迟: 0.35秒 | IP: 162.240.96.211
64.188.24.125:5555 | 延迟: 0.36秒 | IP: 64.188.24.125
66.29.154.103:1080 | 延迟: 0.37秒 | IP: 66.29.154.103
132.148.82.125:45605 | 延迟: 0.42秒 | IP: 192.169.136.66
166.62.88.163:45842 | 延迟: 0.42秒 | IP: 166.62.88.163
54.245.109.200:6000 | 延迟: 0.45秒 | IP: 54.245.109.200
54.184.196.246:1080 | 延迟: 0.46秒 | IP: 54.184.196.246
23.95.215.238:10808 | 延迟: 0.46秒 | IP: 23.95.215.238
89.168.53.11:1080 | 延迟: 0.47秒 | IP: 89.168.53.11
57.129.144.178:40000 | 延迟: 0.48秒 | IP: 104.28.199.245
167.71.42.89:1080 | 延迟: 0.48秒 | IP: 167.71.42.89
