149.28.89.203:20000 | 延迟: 0.08秒 | IP: 149.28.89.203
38.34.25.98:2080 | 延迟: 0.13秒 | IP: 38.34.25.98
193.25.215.182:22222 | 延迟: 0.16秒 | IP: 193.25.215.182
142.248.80.110:1080 | 延迟: 0.25秒 | IP: 142.248.80.110
149.28.11.32:1080 | 延迟: 0.29秒 | IP: 50.67.98.203
66.29.154.103:1080 | 延迟: 0.3秒 | IP: 66.29.154.103
23.175.248.21:1080 | 延迟: 0.34秒 | IP: 23.175.248.21
54.221.127.223:1080 | 延迟: 0.45秒 | IP: 54.221.127.223
66.42.35.216:5555 | 延迟: 0.56秒 | IP: 66.42.35.216
134.199.159.23:1080 | 延迟: 0.72秒 | IP: 134.199.159.23
152.70.91.193:40000 | 延迟: 0.76秒 | IP: 104.28.217.212
151.241.109.212:1080 | 延迟: 0.78秒 | IP: 151.241.109.212
5.255.103.55:1080 | 延迟: 0.79秒 | IP: 5.255.103.55
47.79.79.35:10808 | 延迟: 0.79秒 | IP: 47.79.79.35
46.149.74.234:16222 | 延迟: 0.8秒 | IP: 46.149.74.234
164.90.187.185:1080 | 延迟: 0.81秒 | IP: 164.90.187.185
164.90.221.76:1085 | 延迟: 0.82秒 | IP: 164.90.221.76
134.122.76.129:1080 | 延迟: 0.82秒 | IP: 134.122.76.129
185.125.171.171:1080 | 延迟: 0.82秒 | IP: 185.125.171.171
167.172.161.22:1080 | 延迟: 0.82秒 | IP: 167.172.161.22
