178.156.187.185:10001 | 延迟: 0.07秒 | IP: 178.156.187.185
140.238.158.107:5555 | 延迟: 0.21秒 | IP: 140.238.158.107
178.130.47.15:8080 | 延迟: 0.34秒 | IP: 178.130.47.15
154.64.235.206:58367 | 延迟: 0.37秒 | IP: 154.64.235.206
18.118.30.34:11111 | 延迟: 0.38秒 | IP: 18.118.30.34
43.135.139.28:1080 | 延迟: 0.38秒 | IP: 43.135.139.28
24.144.118.25:20202 | 延迟: 0.38秒 | IP: 162.252.52.159
20.120.246.129:1080 | 延迟: 0.41秒 | IP: 20.120.246.129
20.64.246.199:1080 | 延迟: 0.42秒 | IP: 20.64.246.199
165.22.3.25:20002 | 延迟: 0.44秒 | IP: 185.77.223.69
198.211.100.143:20341 | 延迟: 0.45秒 | IP: 140.235.3.32
166.62.121.102:45886 | 延迟: 0.46秒 | IP: 166.62.121.102
24.144.118.25:20161 | 延迟: 0.46秒 | IP: 91.132.125.217
77.238.228.40:1080 | 延迟: 0.5秒 | IP: 77.238.228.40
79.137.204.23:1080 | 延迟: 0.54秒 | IP: 79.137.204.23
206.123.156.186:9080 | 延迟: 0.54秒 | IP: 84.200.73.194
206.123.156.223:4985 | 延迟: 0.55秒 | IP: 109.75.161.93
206.123.156.217:5555 | 延迟: 0.56秒 | IP: 51.44.165.124
206.123.156.209:4536 | 延迟: 0.56秒 | IP: 173.249.7.118
206.123.156.216:4044 | 延迟: 0.56秒 | IP: 80.82.121.21
