47.252.47.39:1080 | 延迟: 0.06秒 | IP: 47.252.47.39
47.253.211.16:1080 | 延迟: 0.07秒 | IP: 47.253.211.16
92.118.112.32:1082 | 延迟: 0.11秒 | IP: 92.118.112.32
134.122.1.61:11679 | 延迟: 0.11秒 | IP: 134.122.1.61
155.138.165.60:1081 | 延迟: 0.11秒 | IP: 155.138.165.60
204.48.29.137:1088 | 延迟: 0.13秒 | IP: 204.48.29.137
207.246.68.214:1088 | 延迟: 0.14秒 | IP: 207.246.68.214
154.223.129.170:10080 | 延迟: 0.16秒 | IP: 154.223.129.170
38.49.210.79:40000 | 延迟: 0.18秒 | IP: 104.28.161.62
89.251.9.135:1080 | 延迟: 0.19秒 | IP: 217.197.97.85
23.26.125.56:40000 | 延迟: 0.22秒 | IP: 104.28.202.77
192.210.197.131:1080 | 延迟: 0.23秒 | IP: 192.210.197.13
142.248.80.110:1080 | 延迟: 0.24秒 | IP: 142.248.80.110
23.175.248.21:1080 | 延迟: 0.25秒 | IP: 23.175.248.21
159.54.148.142:1080 | 延迟: 0.28秒 | IP: 159.54.148.142
129.153.194.16:1080 | 延迟: 0.33秒 | IP: 129.153.194.16
146.235.231.249:1080 | 延迟: 0.36秒 | IP: 104.28.201.73
93.177.116.84:1080 | 延迟: 0.47秒 | IP: 93.177.116.84
85.117.248.36:1080 | 延迟: 0.47秒 | IP: 85.117.248.36
132.148.82.125:45605 | 延迟: 0.47秒 | IP: 192.169.136.66
